,time,r_mean,r_permut,region1,region2,region_pair,subject,date,probe
18,0.8499999999999996,0.0010305674624907276,0.2554908798203269,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
19,0.9499999999999995,-0.00242482469593941,0.2593407258655626,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
20,1.0499999999999996,0.0021095973632615497,0.3319414207412224,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
21,1.1499999999999997,0.0002803909979118271,0.2708042347899611,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
22,1.2499999999999993,0.005466756968946907,0.24117382679930258,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
23,1.3499999999999994,-0.0004105440657166169,0.18666423049495734,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
24,1.4499999999999995,0.0032440366632019778,0.26068146839472933,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
25,1.5499999999999996,-0.0003737489729138551,0.22835573289153357,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
26,1.6499999999999997,-0.000168072699097498,0.21432048193519704,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
27,1.7499999999999993,-0.001526750642977847,0.2327646879065577,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
28,1.8499999999999994,0.0012502146464714102,0.21907867268556552,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
29,1.9499999999999995,0.0010529098289779402,0.22424798838171495,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
30,2.049999999999999,0.0013886529352291677,0.17709044223552636,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
31,2.1499999999999995,-0.002026988159291131,0.20420431218273838,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
32,2.249999999999999,0.002869099228356039,0.2503153883869127,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
33,2.3499999999999996,0.0006991728130010793,0.15874540297907935,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
34,2.4499999999999993,0.001910865439629648,0.22126682066308395,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
35,2.549999999999999,-0.006985726508508361,0.3045441612828526,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
36,2.6499999999999995,-0.0037106860174839443,0.21565517025430936,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
37,2.749999999999999,0.004946933090731938,0.19518377290931938,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
38,2.8499999999999988,-0.007229915632933356,0.19278028258019703,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
39,2.9499999999999993,0.0043029058909509095,0.27271719178091947,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
40,3.049999999999999,0.0037243454438157597,0.23429250417855207,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
41,3.1499999999999986,-0.00023614177598238776,0.17628495014073556,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
42,3.249999999999999,-0.001044707541118978,0.22735240233629944,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
43,3.3499999999999988,-0.004530522437066517,0.22750143681818696,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
44,3.4499999999999984,0.007461980082723437,0.2350264385632645,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
45,3.549999999999999,0.007574949194610236,0.19462891412412214,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
46,3.6499999999999986,0.004019672454655988,0.2143667468523331,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
47,3.749999999999999,0.0023198330919243365,0.2233770734637765,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
48,3.8499999999999988,0.002371266227609455,0.23701191862825885,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
49,3.9499999999999984,0.007755021796939519,0.17497630886747903,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-03324,2022-04-14,probe00
0,-0.95,0.0018117254857304757,0.35608266290324103,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
1,-0.85,0.0034880942777206175,0.3074356315876438,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
2,-0.75,0.003884092701742264,0.35208224303230534,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
3,-0.65,0.0052222895167004695,0.32635873638219415,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
4,-0.55,0.00451812598502908,0.2325970339053778,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
5,-0.45000000000000007,0.007325795816907852,0.31749486578399544,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
6,-0.3500000000000001,0.007304401771643626,0.2811498757052458,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
7,-0.2500000000000001,0.012746642249043474,0.3561032260658374,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
8,-0.15000000000000013,0.00792302733687771,0.3162006050296222,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
9,-0.050000000000000155,0.006203717464128936,0.3435710643170983,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
10,0.04999999999999982,0.0037960897463021593,0.3790112057259137,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
11,0.1499999999999997,0.004701599016627374,0.29862738303370534,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
12,0.24999999999999978,0.012308757805543986,0.32665558410870765,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
13,0.34999999999999987,0.007698344707718349,0.3000774455510983,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
14,0.44999999999999973,0.0036381755172738414,0.2915410632623896,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
15,0.5499999999999996,0.0067969174569282005,0.350973252546544,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
16,0.6499999999999997,0.011173366829864926,0.377633462263698,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
17,0.7499999999999998,0.013039232653758698,0.3417714584481721,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
18,0.8499999999999996,0.0158687912661259,0.261536582067143,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
19,0.9499999999999995,0.009703985941966546,0.284828549747691,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
20,1.0499999999999996,0.009701126910632563,0.3684188821536047,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
21,1.1499999999999997,0.011386095981313751,0.3516397559024059,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
22,1.2499999999999993,0.004005689388402477,0.2932524564495072,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
23,1.3499999999999994,0.0066813496210131485,0.3733421195864636,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
24,1.4499999999999995,0.002816565832461475,0.31209812087011773,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
25,1.5499999999999996,0.003548703042230382,0.3931974858576643,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
26,1.6499999999999997,0.006092114788074167,0.27527072255812485,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
27,1.7499999999999993,0.0053908258628610145,0.35368908651353065,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
28,1.8499999999999994,0.018275602708175236,0.3480554575471974,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
29,1.9499999999999995,0.01033562660547746,0.2971464904701171,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
30,2.049999999999999,0.00664660038223847,0.3425943714842134,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
31,2.1499999999999995,0.00984368958029563,0.33199490916853175,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
32,2.249999999999999,0.009920394352476264,0.32715951121122683,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
33,2.3499999999999996,0.011825733803718177,0.2686998783572815,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
34,2.4499999999999993,0.01579741975526806,0.29604341774473875,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
35,2.549999999999999,0.011327667541756747,0.3015175574276924,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
36,2.6499999999999995,0.011837077712112056,0.27586398264355555,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
37,2.749999999999999,0.0059268553548978324,0.31866600635605397,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
38,2.8499999999999988,0.003069519215872845,0.2632272008222971,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
39,2.9499999999999993,5.164089682994921e-05,0.25270350022550175,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
40,3.049999999999999,0.002221118893084441,0.3410287825405175,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
41,3.1499999999999986,0.004361035548095715,0.3197516889033886,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
42,3.249999999999999,0.004211261661141959,0.36080781620568597,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
43,3.3499999999999988,0.005702691667568235,0.3362110700150964,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
44,3.4499999999999984,0.004606034948264332,0.25243664143171646,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
45,3.549999999999999,0.006494507441826816,0.3180595822274201,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
46,3.6499999999999986,0.006337781451064895,0.3329982552187024,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
47,3.749999999999999,0.01116715945207783,0.39152082190863535,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
48,3.8499999999999988,0.008195442307414636,0.3076746309356804,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
49,3.9499999999999984,0.005806071082964152,0.35603080765767675,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,2022-03-03,probe00
0,-0.95,-0.0019339659409749212,0.35551645184425495,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
1,-0.85,-0.0008886579892338154,0.3004199275586264,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
2,-0.75,-0.00544394296612259,0.38122011875854744,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
3,-0.65,0.002555972045268522,0.25909306322661896,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
4,-0.55,-0.001865692586906501,0.2738149035436255,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
5,-0.45000000000000007,-0.0023176371539387914,0.33596658898581644,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
6,-0.3500000000000001,0.00038066743989384954,0.30793762831532645,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
7,-0.2500000000000001,0.0017437342470497821,0.35455204212327845,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
8,-0.15000000000000013,0.0007070735235548337,0.35588192445670586,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
9,-0.050000000000000155,-0.0013880082048346788,0.30703878096927417,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
10,0.04999999999999982,0.0012292410039565652,0.34507192282988797,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
11,0.1499999999999997,-0.0034260565416697406,0.2372594856187254,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
12,0.24999999999999978,-0.008683466179269647,0.14505593118393995,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
13,0.34999999999999987,-0.005475685507937223,0.2887136134624164,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
14,0.44999999999999973,-0.003379018681126109,0.3012770129635962,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
15,0.5499999999999996,-0.0013469228436510565,0.3034267982895198,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
16,0.6499999999999997,-0.0015110282379270177,0.39901851073777006,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
17,0.7499999999999998,0.001359229243118675,0.260616626048248,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
18,0.8499999999999996,-0.0006946567226424774,0.32374709036177884,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
19,0.9499999999999995,-0.0002719378309821369,0.2612972215190981,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
20,1.0499999999999996,-0.0026024320084310623,0.20188013669055263,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
21,1.1499999999999997,-0.0037873242840856334,0.32028603388742655,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
22,1.2499999999999993,-0.0004297803720447595,0.2284253749962676,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
23,1.3499999999999994,0.00012625025038615068,0.3160455349707974,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
24,1.4499999999999995,-0.00014030492781483034,0.276524626683548,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
25,1.5499999999999996,1.1884129558921232e-05,0.36705038152384095,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
26,1.6499999999999997,0.0004011880680037065,0.32103583306507816,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
27,1.7499999999999993,0.001503310304530176,0.2517015005539646,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
28,1.8499999999999994,0.002784420732506583,0.31905946707718474,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
29,1.9499999999999995,0.0015494930349477898,0.305770972827465,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
30,2.049999999999999,0.000689134803508482,0.2806626375369473,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
31,2.1499999999999995,0.004181131334504421,0.3174013394749776,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
32,2.249999999999999,0.0031707104553568588,0.28494854881840037,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
33,2.3499999999999996,0.0014870952769764926,0.3011115369263084,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
34,2.4499999999999993,0.0017774077068295193,0.32892483763801195,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
35,2.549999999999999,0.0024267298446491517,0.3148785193340883,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
36,2.6499999999999995,-0.000920962105493298,0.39212110935271866,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
37,2.749999999999999,-0.0014021052580035435,0.32079737325515933,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
38,2.8499999999999988,-0.0006985628007438786,0.2969456152539489,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
39,2.9499999999999993,-0.002237754428612493,0.3292695608429247,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
40,3.049999999999999,-0.002108778315549928,0.3467994840814556,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
41,3.1499999999999986,-0.0009991965038010388,0.2924986680143823,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
42,3.249999999999999,-0.004025681883912142,0.37229941906948205,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
43,3.3499999999999988,0.00270527480242906,0.2554766899753259,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
44,3.4499999999999984,-0.001388014048318972,0.2956157189454379,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
45,3.549999999999999,-0.0016240017072382382,0.325053786861082,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
46,3.6499999999999986,0.0005499720807833833,0.29155290938758327,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
47,3.749999999999999,0.0008084907143933538,0.24934910425084106,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
48,3.8499999999999988,0.0002408050516252036,0.32941903731558264,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
49,3.9499999999999984,-0.0013317279577794194,0.2996558432915094,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03329,2022-03-03,probe00
0,-0.95,-0.0026093906693232,0.39253887716545377,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
1,-0.85,-0.002179795989178129,0.35027422082725146,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
2,-0.75,-0.005282862261990639,0.41496518953958983,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
3,-0.65,-0.0031842380313416158,0.2617324570151903,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
4,-0.55,-0.004554502590032471,0.2664829903886556,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
5,-0.45000000000000007,-0.004174354175116021,0.47926639718022007,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
6,-0.3500000000000001,-0.001386554297573725,0.4634340673119531,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
7,-0.2500000000000001,-0.0032727207076317794,0.24096232835538775,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
8,-0.15000000000000013,-0.0023693367433729935,0.4182166305776717,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
9,-0.050000000000000155,-0.004516033255536553,0.3189911523150466,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
10,0.04999999999999982,-0.0010208609611774375,0.3205633883979244,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
11,0.1499999999999997,0.000417459046576317,0.4343885231404682,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
12,0.24999999999999978,-0.004441835855872897,0.286841694391179,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
13,0.34999999999999987,-0.0029946970826865314,0.22068160407111778,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
14,0.44999999999999973,-0.003907667059409899,0.3393328377845931,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
15,0.5499999999999996,-0.002206086047953365,0.28849734382279524,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
16,0.6499999999999997,-0.002152800972982369,0.32966194842661684,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
17,0.7499999999999998,0.002670698947627065,0.3876583029112012,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
18,0.8499999999999996,-0.0024737008645439873,0.3709665416190764,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
19,0.9499999999999995,-0.0010162620878569743,0.26695101180024194,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
20,1.0499999999999996,-0.0012772399627138248,0.228387875561416,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
21,1.1499999999999997,-0.0040959338421705125,0.26176610075148654,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
22,1.2499999999999993,-0.00211098920815124,0.21242083157658637,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
23,1.3499999999999994,-0.0007720521492432769,0.28731705920294004,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
24,1.4499999999999995,-0.00028627861000185,0.2766296356230837,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
25,1.5499999999999996,-0.0010965969091177752,0.25781466069342246,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
26,1.6499999999999997,0.00012828315100645303,0.36929066178669373,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
27,1.7499999999999993,0.0005280368983607925,0.4134617161345148,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
28,1.8499999999999994,0.004494904977574127,0.39358212841098544,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
29,1.9499999999999995,0.0021542370142593747,0.27923425274473884,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
30,2.049999999999999,0.0002001923828449992,0.25297915372199353,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
31,2.1499999999999995,0.0036078210211317905,0.26228636106003883,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
32,2.249999999999999,0.004220196770442211,0.29146344675293545,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
33,2.3499999999999996,0.0016801165300742772,0.2043665764419232,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
34,2.4499999999999993,0.002497352018492305,0.37033812082760187,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
35,2.549999999999999,0.003944968591188836,0.26730421082240047,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
36,2.6499999999999995,-0.00033838052192639023,0.3701681108964398,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
37,2.749999999999999,-0.0024003387045744063,0.268405477821813,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
38,2.8499999999999988,-0.0003514843253073274,0.34103446772602686,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
39,2.9499999999999993,-0.003993049638219365,0.367771515984068,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
40,3.049999999999999,-0.0017625872537615217,0.37608050636901125,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
41,3.1499999999999986,-0.0016687189851150252,0.3050380722367779,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
42,3.249999999999999,-0.005761002154187242,0.3606653822503582,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
43,3.3499999999999988,-0.0035849324582282486,0.27477809795040126,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
44,3.4499999999999984,-0.004871557100211152,0.33144953106107755,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
45,3.549999999999999,-0.003972920607740293,0.3848419574571339,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
46,3.6499999999999986,-0.00226313405954795,0.38436010910013535,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
47,3.749999999999999,-0.003029961091440303,0.28520515928332707,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
48,3.8499999999999988,-0.0022260873657381345,0.3210607577882433,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03329,2022-03-03,probe00
