,time,r_mean,r_permut,region1,region2,region_pair,subject,date,probe
6,-0.15000000000000013,0.02462665544546235,0.43716865530704724,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
7,-0.050000000000000155,0.028640417914905403,0.446158112387015,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
8,0.04999999999999982,0.036347754985496375,0.4882616751737018,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
9,0.1499999999999998,0.024812366438111015,0.43737480903730014,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
10,0.24999999999999978,0.024507175363916188,0.5501447603531396,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
11,0.34999999999999964,0.020518582338793716,0.5611409479963488,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
12,0.44999999999999973,0.019387367055252198,0.5805894863038933,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
13,0.5499999999999998,0.02280981453530915,0.3684874039176149,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
14,0.6499999999999997,0.027394801054397417,0.5776263668545216,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
15,0.7499999999999996,0.03991076668644395,0.5353015530421548,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
16,0.8499999999999996,0.020416374203286045,0.5024340472367878,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
17,0.9499999999999997,0.00492181879732218,0.50969612065803,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
18,1.0499999999999996,0.018408651977392804,0.4876150576639799,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
19,1.1499999999999995,0.017384768031386215,0.3902750081943447,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
20,1.2499999999999996,0.015326361044108677,0.4658775282924877,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
21,1.3499999999999996,0.018165845344439702,0.37142619922414777,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
22,1.4499999999999993,0.00789263116374978,0.36992668380243565,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
23,1.5499999999999994,0.013339713366151315,0.45688646433472363,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
24,1.6499999999999995,0.013347789481995337,0.2647205150887809,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
25,1.7499999999999996,0.011960113414559482,0.16041702763769608,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
26,1.8499999999999996,0.009018115739148114,0.4489850715659419,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
27,1.9499999999999993,0.013659838697915866,0.44926919179567093,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
28,2.0499999999999994,0.015208001174114711,0.45527623867887695,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
29,2.1499999999999995,0.013136034368822496,0.48163536569826404,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
30,2.249999999999999,0.01027291948333872,0.37772509588908376,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
31,2.349999999999999,0.005258350047271459,0.34971190146523057,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
32,2.4499999999999993,0.004015636082988779,0.3643755861905127,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
33,2.5499999999999994,0.00499638155404729,0.42012467252897334,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
34,2.6499999999999995,0.005371610990814653,0.395497166039781,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
35,2.749999999999999,0.004723569065205721,0.4772420472204669,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
36,2.849999999999999,0.005310278000556826,0.40889457986328015,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
37,2.9499999999999993,0.004741362037618263,0.37105532504176536,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
38,3.049999999999999,0.005808526429272575,0.38457386461160903,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
39,3.149999999999999,0.0072657974632425945,0.43135253813010016,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
40,3.249999999999999,0.009506339430411657,0.4431811241095911,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
41,3.3499999999999988,0.013369360402519417,0.4534255393842782,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
42,3.4499999999999993,0.015055939234297721,0.526489065719389,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
43,3.549999999999999,0.012439964512867907,0.5232995408545086,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
44,3.6499999999999986,0.0071137184940966245,0.4357470325555849,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
45,3.749999999999999,0.002476412543546026,0.3848222573849418,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
0,-0.75,0.008057008389546604,0.5345246503841097,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02600,2021-08-27,probe00
1,-0.65,0.006112224557607455,0.5865258658710596,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02600,2021-08-27,probe00
2,-0.55,0.00654139471123741,0.5004188835812761,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02600,2021-08-27,probe00
3,-0.45000000000000007,0.007812075536763546,0.47941488819603784,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02600,2021-08-27,probe00
4,-0.3500000000000001,0.015825101232974315,0.44809950959299955,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02600,2021-08-27,probe00
5,-0.2500000000000001,0.0230106203582564,0.4957903209564253,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02600,2021-08-27,probe00
6,-0.15000000000000013,0.007935774369956091,0.46355936423073124,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02600,2021-08-27,probe00
7,-0.050000000000000155,0.02547763091614099,0.5693801238641081,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02600,2021-08-27,probe00
8,0.04999999999999982,0.02297361377826724,0.5676155872726684,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02600,2021-08-27,probe00
9,0.1499999999999998,0.015174157645733072,0.5448332410879233,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02600,2021-08-27,probe00
10,0.24999999999999978,0.012946638783206274,0.5369355034403808,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02600,2021-08-27,probe00
11,0.34999999999999964,0.010828952530271647,0.5353301829676187,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02600,2021-08-27,probe00
12,0.44999999999999973,0.013904153067529587,0.5413760371476497,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02600,2021-08-27,probe00
13,0.5499999999999998,0.010879214801566736,0.49171170962513566,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02600,2021-08-27,probe00
14,0.6499999999999997,0.004342220562718173,0.45979286201647734,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02600,2021-08-27,probe00
15,0.7499999999999996,0.014011798405890261,0.48970505945175713,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02600,2021-08-27,probe00
16,0.8499999999999996,0.006666256708367291,0.4897204108581823,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02600,2021-08-27,probe00
17,0.9499999999999997,0.0007862012729336779,0.5090500029582485,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02600,2021-08-27,probe00
18,1.0499999999999996,0.003282783626519411,0.5159974947371716,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02600,2021-08-27,probe00
19,1.1499999999999995,0.0023324919235667547,0.47633363096938985,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02600,2021-08-27,probe00
20,1.2499999999999996,-0.003963570980893933,0.42199563786199734,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02600,2021-08-27,probe00
21,1.3499999999999996,-0.0010590644540086705,0.44094402205886896,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02600,2021-08-27,probe00
22,1.4499999999999993,-0.002053959369547204,0.4375359341213832,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02600,2021-08-27,probe00
23,1.5499999999999994,0.0028852544844142863,0.4645517544343226,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02600,2021-08-27,probe00
24,1.6499999999999995,0.005494460175036566,0.44721459277110925,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02600,2021-08-27,probe00
25,1.7499999999999996,0.005897632330551497,0.47589476673798276,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02600,2021-08-27,probe00
26,1.8499999999999996,0.007351593036504422,0.5066382574186789,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02600,2021-08-27,probe00
27,1.9499999999999993,0.010987746669690057,0.5135301718573726,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02600,2021-08-27,probe00
28,2.0499999999999994,0.01395224807933594,0.5595163219960436,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02600,2021-08-27,probe00
29,2.1499999999999995,0.012072538889475367,0.5005807137662295,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02600,2021-08-27,probe00
30,2.249999999999999,0.00969549460412872,0.46946123946049256,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02600,2021-08-27,probe00
31,2.349999999999999,0.007461115013936493,0.47308219927523787,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02600,2021-08-27,probe00
32,2.4499999999999993,0.00543133705928505,0.4580603716754047,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02600,2021-08-27,probe00
33,2.5499999999999994,0.0035710675680659487,0.4345486676133507,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02600,2021-08-27,probe00
34,2.6499999999999995,0.0037605426346569854,0.4787983584912382,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02600,2021-08-27,probe00
35,2.749999999999999,0.005231338181073741,0.49470698447426437,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02600,2021-08-27,probe00
36,2.849999999999999,0.007396665536034166,0.4987942999202314,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02600,2021-08-27,probe00
37,2.9499999999999993,0.009445052849526974,0.4928861789535851,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02600,2021-08-27,probe00
38,3.049999999999999,0.008761118349359389,0.486771987679978,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02600,2021-08-27,probe00
39,3.149999999999999,0.00952745947840629,0.45018102702990975,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02600,2021-08-27,probe00
40,3.249999999999999,0.016163274383453663,0.4695635287708117,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02600,2021-08-27,probe00
41,3.3499999999999988,0.021400485315160516,0.5174169546392957,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02600,2021-08-27,probe00
42,3.4499999999999993,0.02021555385446158,0.5363889854173591,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02600,2021-08-27,probe00
43,3.549999999999999,0.016111673478945494,0.5700352308053025,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02600,2021-08-27,probe00
44,3.6499999999999986,0.008133503083499439,0.5427917160073397,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02600,2021-08-27,probe00
45,3.749999999999999,0.0033135070050507487,0.5245627743254978,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02600,2021-08-27,probe00
0,-0.75,0.022280761217086578,0.45516886585085636,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
1,-0.65,0.01920850734936367,0.39087538186684556,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
2,-0.55,0.01584429600213465,0.5462365228725685,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
3,-0.45000000000000007,0.00545614444423199,0.3713927234798339,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
4,-0.3500000000000001,0.011023038347041334,0.3935045401827963,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
5,-0.2500000000000001,0.008730500239580807,0.4070192059104195,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
6,-0.15000000000000013,0.015638664350731555,0.3807334285603067,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
7,-0.050000000000000155,0.022353120005251567,0.5350438661973064,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
8,0.04999999999999982,0.018459254208491777,0.5721328433694037,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
9,0.1499999999999998,0.018558746398721817,0.6504167254873938,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
10,0.24999999999999978,0.01716044068866864,0.4155375589030875,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
11,0.34999999999999964,0.009964124896702455,0.41071637780547465,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
12,0.44999999999999973,0.011391573802624944,0.47885695069891315,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
13,0.5499999999999998,0.009080964911439527,0.5037856046981428,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
14,0.6499999999999997,0.019046693328715936,0.6080873725725804,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
15,0.7499999999999996,0.04171376780576495,0.6209946612493679,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
16,0.8499999999999996,0.044212856217405894,0.6362621191707205,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
17,0.9499999999999997,0.03639910935744226,0.6321923168728363,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
18,1.0499999999999996,0.032879290830233124,0.5719754742783097,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
19,1.1499999999999995,0.02481418227242183,0.5539613702874842,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
20,1.2499999999999996,0.022179205959458156,0.5605233599083771,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
21,1.3499999999999996,0.017638357614518915,0.5662047604254534,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
22,1.4499999999999993,0.011510246438388513,0.5439998336224283,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
23,1.5499999999999994,0.007295283828501835,0.667035613740714,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
24,1.6499999999999995,0.003327791056884937,0.4764582927243085,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
25,1.7499999999999996,0.0005401644464635012,0.5317420670472013,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
26,1.8499999999999996,-0.0002883672171948007,0.38492634049482094,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
27,1.9499999999999993,0.001556991081713185,0.4401840290310366,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
28,2.0499999999999994,0.004589527825583323,0.41021406131200233,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
29,2.1499999999999995,0.007724732607619335,0.463665699339713,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
30,2.249999999999999,0.010275019867232166,0.4036312229525588,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
31,2.349999999999999,0.01122226551689331,0.4577458770809647,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
32,2.4499999999999993,0.015214256634877302,0.44395673211618264,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
33,2.5499999999999994,0.01971659254624733,0.45618306762017163,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
34,2.6499999999999995,0.027000510361622355,0.4694910777187918,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
35,2.749999999999999,0.02758259074182741,0.574435472209034,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
36,2.849999999999999,0.027635235750512775,0.5492195245858863,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
37,2.9499999999999993,0.02717814995180977,0.5202434280579226,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
38,3.049999999999999,0.02885974427246187,0.43903960435743716,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
39,3.149999999999999,0.022157804383685628,0.6043868217587007,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
40,3.249999999999999,0.022213634353053336,0.5944583815594779,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
41,3.3499999999999988,0.02325521227805186,0.5501770733567509,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
42,3.4499999999999993,0.028620629886775068,0.5416661455957542,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
43,3.549999999999999,0.03164600976699627,0.49654972362665983,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
44,3.6499999999999986,0.03422547737492365,0.4511250456860191,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
45,3.749999999999999,0.030030330151156283,0.735435888155995,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
0,-0.75,0.010656166350265292,0.5633196176437668,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
1,-0.65,0.006249227297081562,0.5096180403900528,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
2,-0.55,0.009169342917955481,0.4999200645860563,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
3,-0.45000000000000007,0.007836726815222437,0.47963748955741736,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
4,-0.3500000000000001,0.001996946811348537,0.48537250485934647,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
5,-0.2500000000000001,-0.0022205078584443642,0.5207902444247161,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
6,-0.15000000000000013,-0.002471809000187641,0.5807954460252098,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
7,-0.050000000000000155,-0.004279175133500622,0.5474432125835607,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
8,0.04999999999999982,-0.004881491677986828,0.5111798320435054,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
9,0.1499999999999998,-0.003047517288649884,0.4893119010220267,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
10,0.24999999999999978,-5.9872436323084744e-05,0.46835358643807956,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
11,0.34999999999999964,0.003956317724799374,0.4469182938195423,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
12,0.44999999999999973,0.010375238795994057,0.4707008471233185,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
13,0.5499999999999998,0.012622385461993225,0.5003306750738592,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
14,0.6499999999999997,0.034888723286415485,0.6217777712338453,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
15,0.7499999999999996,0.030062658810185175,0.6274586354805993,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
16,0.8499999999999996,0.02929679723177056,0.6426701648344606,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
17,0.9499999999999997,0.02520097721518523,0.6227639643135252,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
18,1.0499999999999996,0.015980687835959278,0.5673455311698083,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
19,1.1499999999999995,0.015966680889233566,0.5773043432886554,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
20,1.2499999999999996,0.01860630670146571,0.5229596408771848,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
21,1.3499999999999996,0.013404558850544571,0.4384231880732743,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
22,1.4499999999999993,0.008334715837604444,0.46934761812372483,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
23,1.5499999999999994,0.006637206902844504,0.6039524149437152,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
24,1.6499999999999995,0.006831901585419623,0.6238609064904893,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
25,1.7499999999999996,0.011552856829901169,0.6297751267871644,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
26,1.8499999999999996,0.015403294191535875,0.6624506160986374,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
27,1.9499999999999993,0.015747949246758285,0.6625946079446468,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
28,2.0499999999999994,0.012898942661945863,0.6320151604008963,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
29,2.1499999999999995,0.01206152660239751,0.582637134001499,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
30,2.249999999999999,0.01259041529342816,0.5538261456604969,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
31,2.349999999999999,0.01271612285660538,0.5846126232117057,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
32,2.4499999999999993,0.012538965247857413,0.6186923026223372,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
33,2.5499999999999994,0.009862871577130578,0.6409074552009715,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
34,2.6499999999999995,0.006132220440057527,0.6195728030857908,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
35,2.749999999999999,0.006755390868696556,0.6240920613140899,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
36,2.849999999999999,0.007404852163729081,0.6148456325390557,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
37,2.9499999999999993,0.008767081730141702,0.6127563613875942,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
38,3.049999999999999,0.009361623331361056,0.5925675092804689,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
39,3.149999999999999,0.010307409174256831,0.5967478569316749,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
40,3.249999999999999,0.011965940883614178,0.5837485155241342,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
41,3.3499999999999988,0.00598559412977216,0.5186993064664853,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
42,3.4499999999999993,0.009091465871368007,0.5072199068273057,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
43,3.549999999999999,0.007458822526148149,0.47867923408438573,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
44,3.6499999999999986,0.001591236121702159,0.47482371072147,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
45,3.749999999999999,-0.0033921766484286825,0.5046248287629662,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
0,-0.75,-0.00019783437409695966,0.30755096283518196,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
1,-0.65,0.0023902938743398583,0.3459397218700419,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
2,-0.55,0.0026522401157611153,0.3671811237126871,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
3,-0.45000000000000007,0.0009780623563552923,0.33091896266807513,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
4,-0.3500000000000001,0.0024239417557856235,0.41907056759422295,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
5,-0.2500000000000001,0.0032853107400396464,0.3885717058066727,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
