,time,p_state_change,p_down_state_change,p_up_state_change,region,subject,pid
13,1.7000000000000002,0.12613185854803494,0.07602893047863632,0.12613185854803494,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
14,1.9,0.10288217302685954,0.09731599585459311,0.10288217302685954,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
15,2.1,0.09513194103037267,0.12689221897340047,0.09513194103037267,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
16,2.3000000000000003,0.11139140220202397,0.1385903689598554,0.11139140220202397,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
17,2.5,0.1270264910603245,0.13558727753772584,0.1270264910603245,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
18,2.7,0.1393670165384624,0.11792967562445499,0.1393670165384624,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
19,2.9000000000000004,0.13000412972333547,0.10835804394999944,0.13000412972333547,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
20,3.1,0.10101497278948329,0.10756770466637436,0.10101497278948329,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
21,3.3000000000000003,0.0870839689917757,0.0960309816445725,0.0870839689917757,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
22,3.5,0.09612049013866289,0.09462381450367116,0.09612049013866289,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
23,3.7,0.09464132728946809,0.10754133118617983,0.09464132728946809,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
24,3.9000000000000004,0.0882903812444997,0.1138815029849469,0.0882903812444997,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
0,-0.9,0.07273535603727921,0.06586656126342766,0.07273535603727921,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
1,-0.7000000000000001,0.06121411670326117,0.05866010809184809,0.06121411670326117,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
2,-0.5,0.053858100853321045,0.05453215891433698,0.053858100853321045,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
3,-0.30000000000000004,0.05270357128977367,0.05736419305545522,0.05270357128977367,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
4,-0.1,0.0585976969716038,0.0604417004877188,0.0585976969716038,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
5,0.1,0.060446781044550056,0.06597180532558791,0.060446781044550056,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
6,0.30000000000000004,0.04766455507869338,0.07208752408841959,0.04766455507869338,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
7,0.5,0.03621128550026884,0.06995420674347688,0.03621128550026884,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
8,0.7000000000000001,0.036556113507745513,0.05869470578592257,0.036556113507745513,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
9,0.9,0.05225497386045955,0.05090537206414333,0.05225497386045955,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
10,1.1,0.07460143441273544,0.04619586960871716,0.07460143441273544,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
11,1.3000000000000003,0.08720483116321857,0.046688785654231596,0.08720483116321857,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
12,1.5,0.08110055910150918,0.05323511098206256,0.08110055910150918,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
13,1.7000000000000002,0.06274655159972783,0.06160030301233102,0.06274655159972783,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
14,1.9,0.05184146323769936,0.06740153643830994,0.05184146323769936,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
15,2.1,0.05598667406233372,0.06303418537786815,0.05598667406233372,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
16,2.3000000000000003,0.06322082798639243,0.05409884104249788,0.06322082798639243,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
17,2.5,0.0679875937474429,0.04968751311029703,0.0679875937474429,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
18,2.7,0.07286160932068786,0.06131366579599559,0.07286160932068786,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
19,2.9000000000000004,0.0842037107967757,0.07608365031321132,0.0842037107967757,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
20,3.1,0.07742924822475063,0.07968005979843353,0.07742924822475063,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
21,3.3000000000000003,0.05633605310939316,0.07344585024505676,0.05633605310939316,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
22,3.5,0.05269836543282727,0.06892587242101178,0.05269836543282727,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
23,3.7,0.057975987364265055,0.06816283538315396,0.057975987364265055,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
24,3.9000000000000004,0.0591565499436215,0.06314091511431275,0.0591565499436215,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
0,-0.9,0.12832644308337887,0.13066990680820084,0.12832644308337887,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
1,-0.7000000000000001,0.13397675345682802,0.12572873026836007,0.13397675345682802,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
2,-0.5,0.12568091521670827,0.12932882396184095,0.12568091521670827,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
3,-0.30000000000000004,0.10404227225971763,0.1299885990271868,0.10404227225971763,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
4,-0.1,0.08836268431529398,0.12417226779371143,0.08836268431529398,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
5,0.1,0.09862129006867054,0.11493376111495851,0.09862129006867054,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
6,0.30000000000000004,0.11371226939158405,0.11250701338272048,0.11371226939158405,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
7,0.5,0.11851997159953695,0.11063108878502331,0.11851997159953695,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
8,0.7000000000000001,0.11644008470386583,0.10250933721680999,0.11644008470386583,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
9,0.9,0.11094017516858243,0.09525759093514831,0.11094017516858243,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
10,1.1,0.10663460978182879,0.08955589556794223,0.10663460978182879,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
11,1.3000000000000003,0.09923562465589604,0.09857013255320132,0.09923562465589604,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
12,1.5,0.08377783520283856,0.10971466852646955,0.08377783520283856,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
13,1.7000000000000002,0.08023298301985327,0.10483492488191412,0.08023298301985327,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
14,1.9,0.09202332914685242,0.09080870499426583,0.09202332914685242,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
15,2.1,0.09518511714833694,0.07870991626710963,0.09518511714833694,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
16,2.3000000000000003,0.08634296108495004,0.07893003470778841,0.08634296108495004,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
17,2.5,0.08631409305464893,0.08507996369194425,0.08631409305464893,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
18,2.7,0.09898344879955845,0.09120271573044794,0.09898344879955845,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
19,2.9000000000000004,0.10105617140902093,0.09503064462916215,0.10105617140902093,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
20,3.1,0.10132625770701678,0.09797497976849864,0.10132625770701678,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
21,3.3000000000000003,0.10921533361787769,0.10973677594925196,0.10921533361787769,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
22,3.5,0.11726738965150105,0.1122688134719593,0.11726738965150105,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
23,3.7,0.11577389807832705,0.10847916045274965,0.11577389807832705,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
24,3.9000000000000004,0.11493060642394828,0.11219945968181058,0.11493060642394828,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
0,-0.9,0.06987309189922772,0.07027647077913286,0.06987309189922772,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
1,-0.7000000000000001,0.07796647185250383,0.07856745594070902,0.07796647185250383,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
2,-0.5,0.07964075266277655,0.0889081326953706,0.07964075266277655,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
3,-0.30000000000000004,0.06483689966867792,0.09609088899924792,0.06483689966867792,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
4,-0.1,0.051369510685124256,0.09639393866893992,0.051369510685124256,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
5,0.1,0.06318523373051306,0.0843893568434951,0.06318523373051306,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
6,0.30000000000000004,0.07846842533126158,0.06269533604193218,0.07846842533126158,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
7,0.5,0.0755121486679018,0.05006790067930554,0.0755121486679018,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
8,0.7000000000000001,0.07265122283609649,0.0533678614202989,0.07265122283609649,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
9,0.9,0.07613916449186028,0.06212435287990964,0.07613916449186028,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
10,1.1,0.07762861907837276,0.06990178921351174,0.07762861907837276,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
11,1.3000000000000003,0.08000034174444126,0.07875028904085946,0.08000034174444126,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
12,1.5,0.0887442412930308,0.08935503904003576,0.0887442412930308,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
13,1.7000000000000002,0.09294288256693677,0.09739182655014567,0.09294288256693677,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
14,1.9,0.08498497667275415,0.08859368205286536,0.08498497667275415,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
15,2.1,0.08223856140710298,0.075624231629331,0.08223856140710298,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
16,2.3000000000000003,0.08587727874735837,0.07048750477820345,0.08587727874735837,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
17,2.5,0.07833474558900907,0.0703348669806387,0.07833474558900907,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
18,2.7,0.07477190254170893,0.07820045143416199,0.07477190254170893,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
19,2.9000000000000004,0.08280872474616634,0.08865695340083787,0.08280872474616634,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
20,3.1,0.08592011168927435,0.08711527566076331,0.08592011168927435,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
21,3.3000000000000003,0.0762293344069101,0.08521212838910491,0.0762293344069101,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
22,3.5,0.06982990617890894,0.08867964267277369,0.06982990617890894,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
23,3.7,0.07022025477475544,0.08878976188140061,0.07022025477475544,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
24,3.9000000000000004,0.07283068480091057,0.0762276543562227,0.07283068480091057,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
0,-0.9,0.217810206608951,0.20747664324021092,0.217810206608951,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
1,-0.7000000000000001,0.21591631321486204,0.2020042400810036,0.21591631321486204,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
2,-0.5,0.19222884048497713,0.18753343768277958,0.19222884048497713,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
3,-0.30000000000000004,0.17486956617339128,0.1748606761081862,0.17486956617339128,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
4,-0.1,0.16393316064685715,0.1833233954360604,0.16393316064685715,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
5,0.1,0.15537351937935465,0.19473405955085665,0.15537351937935465,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
6,0.30000000000000004,0.16738774255511923,0.1848046728170578,0.16738774255511923,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
7,0.5,0.1733605554764736,0.1784235882317743,0.1733605554764736,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
8,0.7000000000000001,0.1609510069186667,0.17466498946282283,0.1609510069186667,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
9,0.9,0.16530760452077448,0.16400294305613758,0.16530760452077448,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
10,1.1,0.17818687399529742,0.16583780590681724,0.17818687399529742,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
11,1.3000000000000003,0.18889767152209164,0.17093327822698706,0.18889767152209164,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
12,1.5,0.19911417355074384,0.17928266689295352,0.19911417355074384,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
13,1.7000000000000002,0.19322828311675516,0.18241086479612995,0.19322828311675516,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
14,1.9,0.18031175196208987,0.16363094913697027,0.18031175196208987,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
15,2.1,0.18152273604226393,0.1508866573061769,0.18152273604226393,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
16,2.3000000000000003,0.17277912749867363,0.16900895101806318,0.17277912749867363,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
17,2.5,0.15911018016148504,0.19389328610697043,0.15911018016148504,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
18,2.7,0.1575930248224934,0.19316452265630318,0.1575930248224934,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
19,2.9000000000000004,0.16290236242514877,0.18483863776169174,0.16290236242514877,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
20,3.1,0.1645859257845098,0.17994998641437382,0.1645859257845098,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
21,3.3000000000000003,0.15651263305135035,0.16806060967792724,0.15651263305135035,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
22,3.5,0.1615663417987742,0.15285848719311884,0.1615663417987742,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
23,3.7,0.17409502050016248,0.1508375386426265,0.17409502050016248,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
24,3.9000000000000004,0.19535237595493593,0.15549263615489928,0.19535237595493593,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
0,-0.9,0.00937145149339233,0.004575002890214482,0.00937145149339233,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
1,-0.7000000000000001,0.007037697656734654,0.002512366607705075,0.007037697656734654,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
2,-0.5,0.0035478705399188504,0.001169798087060861,0.0035478705399188504,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
3,-0.30000000000000004,0.003095258191866284,0.0035451939274265556,0.003095258191866284,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
4,-0.1,0.0051592327806218394,0.008877197141631748,0.0051592327806218394,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
5,0.1,0.007800392950151213,0.011027132350295633,0.007800392950151213,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
6,0.30000000000000004,0.010938495117895007,0.008878877192319154,0.010938495117895007,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
7,0.5,0.008873182222893305,0.009953004771307393,0.008873182222893305,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
8,0.7000000000000001,0.0035008753112262428,0.010488559382334737,0.0035008753112262428,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
9,0.9,0.0006285485066076695,0.005382016799831353,0.0006285485066076695,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
10,1.1,4.6995228692607494e-05,0.0011241411646144008,4.6995228692607494e-05,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
11,1.3000000000000003,1.3383062461474176e-06,8.997553864677273e-05,1.3383062461474176e-06,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
12,1.5,0.0,4.014918738442252e-06,0.0,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
13,1.7000000000000002,0.0,4.431861620031266e-05,0.0,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
14,1.9,0.0,0.0005399112742070441,0.0,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
15,2.1,0.0,0.002419714456566007,0.0,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
16,2.3000000000000003,0.0,0.003989434693560978,0.0,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
17,2.5,0.0,0.002419714456566007,0.0,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
18,2.7,0.0,0.0005399112742070441,0.0,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
19,2.9000000000000004,0.0,4.431861620031266e-05,0.0,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
20,3.1,1.3383062461474176e-06,1.3383062461474176e-06,1.3383062461474176e-06,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
21,3.3000000000000003,4.5656922446460075e-05,0.0,4.5656922446460075e-05,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
22,3.5,0.0005855681966535042,1.3383062461474176e-06,0.0005855681966535042,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
23,3.7,0.003003944346973364,4.431861620031266e-05,0.003003944346973364,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
24,3.9000000000000004,0.006949060424334029,0.0005399112742070441,0.006949060424334029,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
0,-0.9,0.01646451596073774,0.028563099277529314,0.01646451596073774,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
1,-0.7000000000000001,0.025823580953473483,0.02788333521312599,0.025823580953473483,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
2,-0.5,0.029858672569480924,0.022071007864427554,0.029858672569480924,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
3,-0.30000000000000004,0.025917913155299958,0.020891636223279053,0.025917913155299958,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
4,-0.1,0.024081090282895158,0.022602205812275195,0.024081090282895158,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
5,0.1,0.0264534677663273,0.01735313382708324,0.0264534677663273,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
6,0.30000000000000004,0.02582625756596578,0.012250958941721096,0.02582625756596578,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
7,0.5,0.01995568138379969,0.013676811469781346,0.01995568138379969,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
8,0.7000000000000001,0.013632492853581034,0.019372789799638482,0.013632492853581034,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
9,0.9,0.011125479470860549,0.02281829830025397,0.011125479470860549,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
10,1.1,0.011883818101097406,0.019371451493392332,0.011883818101097406,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
11,1.3000000000000003,0.011076804191480535,0.013633831159827182,0.011076804191480535,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
12,1.5,0.006593456890600232,0.011754027977468218,0.006593456890600232,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
13,1.7000000000000002,0.007048745851145093,0.015427673722277813,0.007048745851145093,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
14,1.9,0.013047921218732418,0.020446917378626715,0.013047921218732418,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
15,2.1,0.014664978428861256,0.019456073807054518,0.014664978428861256,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
16,2.3000000000000003,0.015970603353418412,0.016956093700006024,0.015970603353418412,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
17,2.5,0.02644945284758886,0.01896315776154008,0.02644945284758886,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
18,2.7,0.03380378864684159,0.01861143281246807,0.03380378864684159,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
19,2.9000000000000004,0.029588882287617257,0.014395188146997594,0.029588882287617257,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
20,3.1,0.02318677744712381,0.01565482543862857,0.02318677744712381,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
21,3.3000000000000003,0.01802600094989122,0.018424584793579182,0.01802600094989122,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
22,3.5,0.015748815896013787,0.017492986617279518,0.015748815896013787,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
23,3.7,0.016056222228885482,0.01600655038770058,0.016056222228885482,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
24,3.9000000000000004,0.02,0.017538643539725975,0.02,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
0,-0.9,0.040260422138140635,0.05056466274604058,0.040260422138140635,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
1,-0.7000000000000001,0.04537215954362887,0.04887036927632436,0.04537215954362887,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
2,-0.5,0.04263968552920658,0.03515654513416801,0.04263968552920658,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
3,-0.30000000000000004,0.03116410311763502,0.028525961305039194,0.03116410311763502,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
4,-0.1,0.016873093394704844,0.02560762479957136,0.016873093394704844,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
5,0.1,0.017010269572408827,0.02592594299277684,0.017010269572408827,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
6,0.30000000000000004,0.030805333858929466,0.02861009450622192,0.030805333858929466,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
7,0.5,0.04030826656059992,0.02739745244328355,0.04030826656059992,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
8,0.7000000000000001,0.03591523654280766,0.02677896660324297,0.03591523654280766,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
9,0.9,0.03354553567186781,0.030892974529525205,0.03354553567186781,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
10,1.1,0.040483206157350154,0.037939903995906236,0.040483206157350154,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
11,1.3000000000000003,0.041608196515731236,0.03841789326234844,0.041608196515731236,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
12,1.5,0.03179518086869679,0.034983638366508,0.03179518086869679,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
13,1.7000000000000002,0.019515602904441903,0.03671789378924483,0.019515602904441903,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
14,1.9,0.015037608828546191,0.03609604784782944,0.015037608828546191,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
15,2.1,0.027133368164807277,0.024443521681936347,0.027133368164807277,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
16,2.3000000000000003,0.04555063598059961,0.01884441583232133,0.04555063598059961,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
17,2.5,0.04935188434902556,0.024710635351307714,0.04935188434902556,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
18,2.7,0.03551383975255075,0.03075967693648301,0.03551383975255075,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
