,time,p_state_change,p_down_state_change,p_up_state_change,region,subject,pid
13,1.7000000000000002,0.11574232977514767,0.11139862985409904,0.11574232977514767,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
14,1.9,0.11828894129852442,0.0974949503700818,0.11828894129852442,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
15,2.1,0.12228642789748537,0.10010603521360056,0.12228642789748537,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
16,2.3000000000000003,0.11165849380347226,0.1041703823326594,0.11165849380347226,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
17,2.5,0.10772898799406633,0.1006718705610031,0.10772898799406633,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
18,2.7,0.12501121381887204,0.10624058801168514,0.12501121381887204,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
19,2.9000000000000004,0.13468924078821534,0.11952881706938556,0.13468924078821534,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
20,3.1,0.12076389726558605,0.11063208534682821,0.12076389726558605,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
21,3.3000000000000003,0.09991332652040164,0.08916434499992627,0.09991332652040164,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
22,3.5,0.09522713345992737,0.09558456441238677,0.09522713345992737,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
23,3.7,0.1070415071651085,0.1199430894727785,0.1070415071651085,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
24,3.9000000000000004,0.12009117751081627,0.13936447626004675,0.12009117751081627,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
0,-0.9,0.04786012745790322,0.06691211682824698,0.04786012745790322,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
1,-0.7000000000000001,0.05044605715089849,0.07769501255391431,0.05044605715089849,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
2,-0.5,0.06197633391815982,0.07483627422212182,0.06197633391815982,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
3,-0.30000000000000004,0.06434349451068402,0.05627667138004397,0.06434349451068402,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
4,-0.1,0.05879206737864414,0.047904446074103525,0.05879206737864414,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
5,0.1,0.0639981480199204,0.04752872824119708,0.0639981480199204,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
6,0.30000000000000004,0.07903490446206621,0.04270322954533241,0.07903490446206621,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
7,0.5,0.07735018454643763,0.038579637031001,0.07735018454643763,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
8,0.7000000000000001,0.058466557507766914,0.04551512001647049,0.058466557507766914,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
9,0.9,0.04920706367568867,0.056687652758350054,0.04920706367568867,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
10,1.1,0.04439062607345329,0.07160283225678511,0.04439062607345329,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
11,1.3000000000000003,0.040832794506696475,0.08199474663716542,0.040832794506696475,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
12,1.5,0.039955965085914535,0.06788620620202135,0.039955965085914535,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
13,1.7000000000000002,0.04929568987412775,0.05306064946383027,0.04929568987412775,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
14,1.9,0.07057035771546644,0.04695738499788731,0.07057035771546644,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
15,2.1,0.0848693972758735,0.043109119332845676,0.0848693972758735,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
16,2.3000000000000003,0.07518967922188123,0.057185922028849076,0.07518967922188123,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
17,2.5,0.0577179397996559,0.07603096011509286,0.0577179397996559,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
18,2.7,0.05475931063068774,0.07663447344775215,0.05475931063068774,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
19,2.9000000000000004,0.058917159094652366,0.06550594624915053,0.058917159094652366,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
20,3.1,0.05386718529492922,0.06265256114234262,0.05386718529492922,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
21,3.3000000000000003,0.04466109984419947,0.06617897907684268,0.04466109984419947,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
22,3.5,0.04365192366387116,0.05963990346900985,0.04365192366387116,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
23,3.7,0.05317551280838723,0.04499046623181539,0.05317551280838723,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
24,3.9000000000000004,0.06610428309567093,0.04435503181757392,0.06610428309567093,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
0,-0.9,0.11263849459099864,0.10578911959347567,0.11263849459099864,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
1,-0.7000000000000001,0.10730346198589835,0.1116083328498079,0.10730346198589835,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
2,-0.5,0.1014867779740202,0.11511611613659103,0.1014867779740202,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
3,-0.30000000000000004,0.0984742566347641,0.11016755354267543,0.0984742566347641,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
4,-0.1,0.0923835730458808,0.10696313800963955,0.0923835730458808,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
5,0.1,0.08781326856328726,0.1082394168253777,0.08781326856328726,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
6,0.30000000000000004,0.09888155380481145,0.11237793611878136,0.09888155380481145,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
7,0.5,0.11325952070945486,0.10720511486533343,0.11325952070945486,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
8,0.7000000000000001,0.10820433001882376,0.09400048288797141,0.10820433001882376,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
9,0.9,0.09722636206038762,0.08435235520508162,0.09722636206038762,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
10,1.1,0.0999521555775407,0.08180503812489928,0.0999521555775407,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
11,1.3000000000000003,0.11049242693303499,0.08547199233847813,0.11049242693303499,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
12,1.5,0.11348230472866436,0.09095053987411034,0.11348230472866436,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
13,1.7000000000000002,0.09731452121427031,0.09160981852409225,0.09731452121427031,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
14,1.9,0.08078106046561385,0.09203119327944513,0.08078106046561385,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
15,2.1,0.0898313918531933,0.10516056005290644,0.0898313918531933,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
16,2.3000000000000003,0.10775707089575579,0.1255021080692578,0.10775707089575579,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
17,2.5,0.1194072511596363,0.1263098054677572,0.1194072511596363,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
18,2.7,0.12056937218762309,0.12243229533362568,0.12056937218762309,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
19,2.9000000000000004,0.11448233970511387,0.1293011689376709,0.11448233970511387,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
20,3.1,0.11268548981969126,0.12193235704640076,0.11268548981969126,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
21,3.3000000000000003,0.10466497842886127,0.11129858061492365,0.10466497842886127,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
22,3.5,0.09633169644621345,0.11017581085844,0.09633169644621345,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
23,3.7,0.09898090852114279,0.09560459540867627,0.09898090852114279,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
24,3.9000000000000004,0.09958614763279855,0.0844199721822723,0.09958614763279855,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
0,-0.9,0.07013430518880863,0.0807985059936221,0.07013430518880863,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
1,-0.7000000000000001,0.057771626559579244,0.068657078700953,0.057771626559579244,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
2,-0.5,0.060679547620077184,0.05974275462079266,0.060679547620077184,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
3,-0.30000000000000004,0.07313777145726408,0.058795876887017984,0.07313777145726408,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
4,-0.1,0.06694482906126945,0.07099921515349036,0.06694482906126945,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
5,0.1,0.06742278363336413,0.08531827840730247,0.06742278363336413,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
6,0.30000000000000004,0.07947843236851061,0.08672746734333248,0.07947843236851061,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
7,0.5,0.08570287527145248,0.08380025180662107,0.08570287527145248,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
8,0.7000000000000001,0.08334313542735061,0.08416423795623455,0.08334313542735061,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
9,0.9,0.07524773367894583,0.08084281357586084,0.07524773367894583,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
10,1.1,0.060000136334076665,0.07143642264395278,0.060000136334076665,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
11,1.3000000000000003,0.053385806556304684,0.051488058237939935,0.053385806556304684,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
12,1.5,0.0568576885371147,0.03868114987653767,0.0568576885371147,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
13,1.7000000000000002,0.06157943012515926,0.052973497905713984,0.06157943012515926,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
14,1.9,0.0701287935618243,0.07716045450469185,0.0701287935618243,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
15,2.1,0.07787516904157246,0.08648679623044359,0.07787516904157246,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
16,2.3000000000000003,0.07160987656641866,0.08227188987121925,0.07160987656641866,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
17,2.5,0.06080835221586303,0.07388841096050378,0.06080835221586303,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
18,2.7,0.05216212733291741,0.054714650270046156,0.05216212733291741,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
19,2.9000000000000004,0.044810457112195445,0.03584997596314766,0.044810457112195445,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
20,3.1,0.05387069276434224,0.03584463377212461,0.05387069276434224,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
21,3.3000000000000003,0.07362363215918344,0.04795208508619822,0.07362363215918344,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
22,3.5,0.08218003990548203,0.06250533333203309,0.08218003990548203,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
23,3.7,0.07488429468413821,0.07121298380737964,0.07488429468413821,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
24,3.9000000000000004,0.07152539058683313,0.0817764335472892,0.07152539058683313,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
0,-0.9,0.14745519382742578,0.16713843768767703,0.14745519382742578,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
1,-0.7000000000000001,0.144406041965005,0.1503394747824921,0.144406041965005,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
2,-0.5,0.14918307079185425,0.13694192337802658,0.14918307079185425,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
3,-0.30000000000000004,0.1474786578933003,0.1280645444864162,0.1474786578933003,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
4,-0.1,0.1497980197916743,0.13349508760512646,0.1497980197916743,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
5,0.1,0.1563433248973144,0.14146339950278036,0.1563433248973144,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
6,0.30000000000000004,0.16486597470180653,0.16489789419092585,0.16486597470180653,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
7,0.5,0.1860983154580918,0.18381916094099054,0.1860983154580918,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
8,0.7000000000000001,0.1704914871335007,0.18258516791236254,0.1704914871335007,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
9,0.9,0.13821862351001202,0.15707567752010704,0.13821862351001202,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
10,1.1,0.13926564193958024,0.1304293244825803,0.13926564193958024,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
11,1.3000000000000003,0.15154281063595612,0.1344584014526437,0.15154281063595612,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
12,1.5,0.15447395708923423,0.14044953594879261,0.15447395708923423,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
13,1.7000000000000002,0.16170408346813003,0.14482022504268613,0.16170408346813003,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
14,1.9,0.15660863480834614,0.16796414801841433,0.15660863480834614,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
15,2.1,0.14352952689720122,0.18436577478038985,0.14352952689720122,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
16,2.3000000000000003,0.13792124600021044,0.175595148973203,0.13792124600021044,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
17,2.5,0.13810601546170004,0.15698802581554977,0.13810601546170004,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
18,2.7,0.1465862071706021,0.1366096639335922,0.1465862071706021,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
19,2.9000000000000004,0.16230050548279087,0.12370687965375272,0.16230050548279087,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
20,3.1,0.1699394052645198,0.1330249971656245,0.1699394052645198,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
21,3.3000000000000003,0.1854764180779458,0.16130662148636205,0.1854764180779458,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
22,3.5,0.1983983261179817,0.19275307423344074,0.1983983261179817,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
23,3.7,0.1920594705575377,0.2014617212705922,0.1920594705575377,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
24,3.9000000000000004,0.17524553514497143,0.18881546951027,0.17524553514497143,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
0,-0.9,0.014792433684439407,0.002962302343265346,0.014792433684439407,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
1,-0.7000000000000001,0.008657431479355788,0.0006285485066076695,0.008657431479355788,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
2,-0.5,0.005514972648432291,0.0005855681966535042,0.005514972648432291,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
3,-0.30000000000000004,0.004577679502706777,0.0024210527628121545,0.004577679502706777,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
4,-0.1,0.0024653713790124673,0.003990772999807125,0.0024653713790124673,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
5,0.1,0.0005412495804531915,0.00246403307276632,0.0005412495804531915,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
6,0.30000000000000004,4.431861620031266e-05,0.0010798225484140883,4.431861620031266e-05,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
7,0.5,1.3383062461474176e-06,0.00246403307276632,1.3383062461474176e-06,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
8,0.7000000000000001,2.676612492294835e-06,0.003990772999807125,2.676612492294835e-06,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
9,0.9,8.863723240062531e-05,0.002419714456566007,8.863723240062531e-05,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
10,1.1,0.0010811608546602357,0.0005412495804531915,0.0010811608546602357,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
11,1.3000000000000003,0.004883747529332327,9.265215113906756e-05,0.004883747529332327,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
12,1.5,0.008518780661329,0.0006755437353002768,0.008518780661329,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
13,1.7000000000000002,0.007259143369698021,0.004083766895387452,0.007259143369698021,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
14,1.9,0.005069257241975066,0.011788489337466044,0.005069257241975066,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
15,2.1,0.0025096899952127797,0.016809071300061096,0.0025096899952127797,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
16,2.3000000000000003,0.000588244809145799,0.011834146259912503,0.000588244809145799,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
17,2.5,0.0006285485066076695,0.004669335092040957,0.0006285485066076695,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
18,2.7,0.002962302343265346,0.0036781497760274935,0.002962302343265346,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
19,2.9000000000000004,0.006453467766327298,0.006997393959272784,0.006453467766327298,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
20,3.1,0.006950398730580176,0.008832878525431433,0.006950398730580176,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
21,3.3000000000000003,0.005423658803539371,0.007040374269226949,0.005423658803539371,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
22,3.5,0.005116252470667673,0.004172404127788077,0.005116252470667673,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
23,3.7,0.004975061374225247,0.006508834576938049,0.004975061374225247,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
24,3.9000000000000004,0.005656163744874718,0.01299691107130137,0.005656163744874718,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
0,-0.9,0.0006285485066076695,0.003992111306053273,0.0006285485066076695,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
1,-0.7000000000000001,0.0034995370049800954,0.0024667096852586147,0.0034995370049800954,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
2,-0.5,0.008828863606692992,0.0011684597808147136,0.008828863606692992,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
3,-0.30000000000000004,0.010398583843687963,0.0035438556211804077,0.010398583843687963,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
4,-0.1,0.005379340187339058,0.00883020191293914,0.005379340187339058,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
5,0.1,0.0011241411646144008,0.010398583843687963,0.0011241411646144008,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
6,0.30000000000000004,8.997553864677273e-05,0.0053806784935852055,8.997553864677273e-05,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
7,0.5,2.676612492294835e-06,0.0011684597808147136,2.676612492294835e-06,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
8,0.7000000000000001,1.3383062461474176e-06,0.0006298868128538169,1.3383062461474176e-06,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
9,0.9,4.431861620031266e-05,0.0024237293753044493,4.431861620031266e-05,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
10,1.1,0.0005399112742070441,0.004033753309761291,0.0005399112742070441,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
11,1.3000000000000003,0.002419714456566007,0.002959625730773051,0.002419714456566007,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
12,1.5,0.003989434693560978,0.002959625730773051,0.003989434693560978,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
13,1.7000000000000002,0.002419714456566007,0.004033753309761291,0.002419714456566007,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
14,1.9,0.0005412495804531915,0.0024210527628121545,0.0005412495804531915,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
15,2.1,8.997553864677273e-05,0.0005399112742070441,8.997553864677273e-05,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
16,2.3000000000000003,0.0005855681966535042,4.431861620031266e-05,0.0005855681966535042,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
17,2.5,0.002959625730773051,1.3383062461474176e-06,0.002959625730773051,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
18,2.7,0.006409149150126985,0.0,0.006409149150126985,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
19,2.9000000000000004,0.006409149150126985,0.0,0.006409149150126985,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
20,3.1,0.0029609640370191984,0.0,0.0029609640370191984,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
21,3.3000000000000003,0.0006285485066076695,0.0,0.0006285485066076695,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
22,3.5,0.0005855681966535042,0.0,0.0005855681966535042,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
23,3.7,0.0024210527628121545,0.0,0.0024210527628121545,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
24,3.9000000000000004,0.003989434693560978,0.0,0.003989434693560978,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
0,-0.9,0.04112547947086055,0.06343263288747945,0.04112547947086055,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
1,-0.7000000000000001,0.044578021247148034,0.057706266158689346,0.044578021247148034,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
2,-0.5,0.0532143418655263,0.04277981098755616,0.0532143418655263,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
3,-0.30000000000000004,0.05690460547405707,0.03565764941915907,0.05690460547405707,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
4,-0.1,0.04944501457868254,0.032162116298955865,0.04944501457868254,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
5,0.1,0.04037637265027007,0.03655449149938451,0.04037637265027007,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
6,0.30000000000000004,0.031071381890208,0.045603473546756264,0.031071381890208,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
7,0.5,0.02881517136323144,0.04914028485830313,0.02881517136323144,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
8,0.7000000000000001,0.03780186759047402,0.050091519255257524,0.03780186759047402,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
9,0.9,0.055961753692982355,0.049772848283649244,0.055961753692982355,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
10,1.1,0.06169014221690113,0.04928831485401449,0.06169014221690113,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
11,1.3000000000000003,0.05717486280047711,0.04780355867512297,0.05717486280047711,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
12,1.5,0.057303814764301145,0.05529505961811814,0.057303814764301145,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
13,1.7000000000000002,0.056720570401737135,0.06913043863606219,0.056720570401737135,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
14,1.9,0.05386049376369848,0.06510070024503933,0.05386049376369848,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
15,2.1,0.04662940392488241,0.046010907050880276,0.04662940392488241,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
16,2.3000000000000003,0.038172887015759494,0.03642603968200147,0.038172887015759494,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
17,2.5,0.038474598379205346,0.03865420771205763,0.038474598379205346,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
