,time,p_state_change,p_down_state_change,p_up_state_change,region,subject,pid
1,-0.7000000000000001,0.16,0.17,0.16,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
2,-0.5,0.09,0.15,0.09,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
3,-0.30000000000000004,0.2,0.12,0.2,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
4,-0.1,0.22,0.16,0.22,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
5,0.1,0.16,0.26,0.16,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
6,0.30000000000000004,0.21,0.18,0.21,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
7,0.5,0.14,0.19,0.14,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
8,0.7000000000000001,0.2,0.17,0.2,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
9,0.9,0.2,0.17,0.2,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
10,1.1,0.16,0.23,0.16,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
11,1.3000000000000003,0.15,0.15,0.15,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
12,1.5,0.18,0.18,0.18,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
13,1.7000000000000002,0.22,0.09,0.22,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
14,1.9,0.1,0.2,0.1,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
15,2.1,0.17,0.14,0.17,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
16,2.3000000000000003,0.18,0.16,0.18,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
17,2.5,0.18,0.21,0.18,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
18,2.7,0.18,0.15,0.18,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
19,2.9000000000000004,0.14,0.19,0.14,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
20,3.1,0.19,0.18,0.19,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
21,3.3000000000000003,0.22,0.13,0.22,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
22,3.5,0.17,0.21,0.17,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
23,3.7,0.19,0.2,0.19,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
24,3.9000000000000004,0.13,0.18,0.13,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
0,-0.9,0.05,0.06,0.05,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
1,-0.7000000000000001,0.04,0.03,0.04,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
2,-0.5,0.02,0.04,0.02,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
3,-0.30000000000000004,0.02,0.02,0.02,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
4,-0.1,0.04,0.03,0.04,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
5,0.1,0.04,0.05,0.04,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
6,0.30000000000000004,0.04,0.02,0.04,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
7,0.5,0.0,0.02,0.0,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
8,0.7000000000000001,0.02,0.04,0.02,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
9,0.9,0.07,0.06,0.07,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
10,1.1,0.04,0.05,0.04,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
11,1.3000000000000003,0.03,0.01,0.03,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
12,1.5,0.04,0.03,0.04,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
13,1.7000000000000002,0.03,0.02,0.03,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
14,1.9,0.03,0.05,0.03,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
15,2.1,0.09,0.05,0.09,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
16,2.3000000000000003,0.03,0.02,0.03,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
17,2.5,0.01,0.07,0.01,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
18,2.7,0.04,0.05,0.04,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
19,2.9000000000000004,0.03,0.02,0.03,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
20,3.1,0.03,0.04,0.03,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
21,3.3000000000000003,0.05,0.03,0.05,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
22,3.5,0.03,0.03,0.03,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
23,3.7,0.02,0.03,0.02,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
24,3.9000000000000004,0.08,0.01,0.08,Midbrain,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7
0,-0.9,0.0,0.01,0.0,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
1,-0.7000000000000001,0.0,0.0,0.0,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
2,-0.5,0.0,0.0,0.0,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
3,-0.30000000000000004,0.01,0.01,0.01,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
4,-0.1,0.0,0.0,0.0,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
5,0.1,0.0,0.0,0.0,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
6,0.30000000000000004,0.01,0.0,0.01,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
7,0.5,0.01,0.0,0.01,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
8,0.7000000000000001,0.04,0.0,0.04,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
9,0.9,0.01,0.0,0.01,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
10,1.1,0.0,0.0,0.0,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
11,1.3000000000000003,0.0,0.01,0.0,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
12,1.5,0.02,0.0,0.02,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
13,1.7000000000000002,0.0,0.0,0.0,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
14,1.9,0.0,0.01,0.0,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
15,2.1,0.0,0.0,0.0,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
16,2.3000000000000003,0.0,0.0,0.0,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
17,2.5,0.0,0.01,0.0,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
18,2.7,0.0,0.0,0.0,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
19,2.9000000000000004,0.0,0.0,0.0,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
20,3.1,0.0,0.0,0.0,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
21,3.3000000000000003,0.02,0.0,0.02,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
22,3.5,0.0,0.0,0.0,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
23,3.7,0.01,0.0,0.01,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
24,3.9000000000000004,0.0,0.0,0.0,Hippocampus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
0,-0.9,0.2,0.16,0.2,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
1,-0.7000000000000001,0.14,0.15,0.14,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
2,-0.5,0.19,0.12,0.19,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
3,-0.30000000000000004,0.12,0.17,0.12,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
4,-0.1,0.2,0.17,0.2,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
5,0.1,0.12,0.16,0.12,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
6,0.30000000000000004,0.14,0.2,0.14,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
7,0.5,0.17,0.12,0.17,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
8,0.7000000000000001,0.12,0.14,0.12,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
9,0.9,0.16,0.16,0.16,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
10,1.1,0.13,0.16,0.13,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
11,1.3000000000000003,0.13,0.15,0.13,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
12,1.5,0.17,0.09,0.17,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
13,1.7000000000000002,0.13,0.18,0.13,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
14,1.9,0.12,0.15,0.12,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
15,2.1,0.27,0.18,0.27,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
16,2.3000000000000003,0.13,0.17,0.13,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
17,2.5,0.17,0.16,0.17,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
18,2.7,0.16,0.18,0.16,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
19,2.9000000000000004,0.18,0.13,0.18,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
20,3.1,0.16,0.2,0.16,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
21,3.3000000000000003,0.19,0.19,0.19,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
22,3.5,0.13,0.12,0.13,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
23,3.7,0.13,0.21,0.13,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
24,3.9000000000000004,0.21,0.16,0.21,Sensory cortex,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
0,-0.9,0.0,0.01,0.0,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
1,-0.7000000000000001,0.0,0.0,0.0,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
2,-0.5,0.0,0.01,0.0,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
3,-0.30000000000000004,0.02,0.01,0.02,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
4,-0.1,0.02,0.0,0.02,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
5,0.1,0.02,0.0,0.02,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
6,0.30000000000000004,0.01,0.01,0.01,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
7,0.5,0.0,0.0,0.0,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
8,0.7000000000000001,0.0,0.01,0.0,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
9,0.9,0.0,0.01,0.0,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
10,1.1,0.0,0.01,0.0,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
11,1.3000000000000003,0.0,0.01,0.0,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
12,1.5,0.0,0.0,0.0,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
13,1.7000000000000002,0.0,0.0,0.0,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
14,1.9,0.01,0.0,0.01,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
15,2.1,0.0,0.01,0.0,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
16,2.3000000000000003,0.02,0.0,0.02,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
17,2.5,0.01,0.01,0.01,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
18,2.7,0.0,0.0,0.0,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
19,2.9000000000000004,0.01,0.0,0.01,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
20,3.1,0.0,0.01,0.0,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
21,3.3000000000000003,0.01,0.03,0.01,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
22,3.5,0.0,0.0,0.0,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
23,3.7,0.0,0.0,0.0,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
24,3.9000000000000004,0.0,0.0,0.0,Thalamus,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234
0,-0.9,0.01,0.01,0.01,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
1,-0.7000000000000001,0.01,0.0,0.01,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
2,-0.5,0.01,0.0,0.01,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
3,-0.30000000000000004,0.0,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
4,-0.1,0.01,0.01,0.01,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
5,0.1,0.0,0.01,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
6,0.30000000000000004,0.0,0.01,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
7,0.5,0.02,0.03,0.02,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
8,0.7000000000000001,0.02,0.0,0.02,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
9,0.9,0.0,0.01,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
10,1.1,0.0,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
11,1.3000000000000003,0.01,0.0,0.01,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
12,1.5,0.0,0.01,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
13,1.7000000000000002,0.0,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
14,1.9,0.0,0.01,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
15,2.1,0.0,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
16,2.3000000000000003,0.01,0.01,0.01,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
17,2.5,0.0,0.01,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
18,2.7,0.01,0.0,0.01,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
19,2.9000000000000004,0.01,0.01,0.01,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
20,3.1,0.01,0.0,0.01,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
21,3.3000000000000003,0.0,0.02,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
22,3.5,0.02,0.01,0.02,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
23,3.7,0.0,0.0,0.0,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
24,3.9000000000000004,0.02,0.0,0.02,Thalamus,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57
0,-0.9,0.09,0.07,0.09,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
1,-0.7000000000000001,0.07,0.1,0.07,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
2,-0.5,0.14,0.03,0.14,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
3,-0.30000000000000004,0.04,0.11,0.04,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
4,-0.1,0.09,0.1,0.09,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
5,0.1,0.11,0.06,0.11,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
6,0.30000000000000004,0.16,0.1,0.16,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
7,0.5,0.05,0.14,0.05,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
8,0.7000000000000001,0.12,0.1,0.12,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
9,0.9,0.07,0.11,0.07,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
10,1.1,0.13,0.12,0.13,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
11,1.3000000000000003,0.11,0.07,0.11,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
12,1.5,0.07,0.12,0.07,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
13,1.7000000000000002,0.08,0.13,0.08,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
14,1.9,0.11,0.13,0.11,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
15,2.1,0.13,0.09,0.13,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
16,2.3000000000000003,0.17,0.12,0.17,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
17,2.5,0.11,0.09,0.11,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
18,2.7,0.11,0.12,0.11,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
19,2.9000000000000004,0.08,0.11,0.08,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
20,3.1,0.15,0.1,0.15,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
21,3.3000000000000003,0.06,0.09,0.06,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
22,3.5,0.12,0.1,0.12,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
23,3.7,0.1,0.09,0.1,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
24,3.9000000000000004,0.1,0.13,0.1,Frontal cortex,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4
0,-0.9,0.0,0.02,0.0,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
1,-0.7000000000000001,0.01,0.02,0.01,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
2,-0.5,0.0,0.0,0.0,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
3,-0.30000000000000004,0.01,0.0,0.01,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
4,-0.1,0.01,0.0,0.01,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
5,0.1,0.0,0.01,0.0,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
6,0.30000000000000004,0.01,0.0,0.01,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
7,0.5,0.01,0.0,0.01,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
8,0.7000000000000001,0.02,0.01,0.02,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
9,0.9,0.0,0.02,0.0,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
10,1.1,0.0,0.02,0.0,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
11,1.3000000000000003,0.0,0.0,0.0,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
12,1.5,0.04,0.0,0.04,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
13,1.7000000000000002,0.0,0.0,0.0,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
14,1.9,0.0,0.0,0.0,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
15,2.1,0.0,0.0,0.0,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
16,2.3000000000000003,0.0,0.02,0.0,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
17,2.5,0.01,0.01,0.01,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
18,2.7,0.0,0.01,0.0,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
19,2.9000000000000004,0.01,0.0,0.01,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
20,3.1,0.01,0.0,0.01,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
21,3.3000000000000003,0.01,0.0,0.01,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
22,3.5,0.01,0.0,0.01,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
23,3.7,0.01,0.02,0.01,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
24,3.9000000000000004,0.0,0.0,0.0,Midbrain,ZFM-05495,0319e090-a0c1-4325-b3ce-a52ef819b791
0,-0.9,0.1,0.16,0.1,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
1,-0.7000000000000001,0.14,0.1,0.14,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
2,-0.5,0.16,0.11,0.16,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
3,-0.30000000000000004,0.12,0.1,0.12,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
4,-0.1,0.1,0.14,0.1,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
5,0.1,0.1,0.15,0.1,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
6,0.30000000000000004,0.11,0.12,0.11,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
7,0.5,0.15,0.07,0.15,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
8,0.7000000000000001,0.06,0.16,0.06,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
9,0.9,0.16,0.07,0.16,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
10,1.1,0.11,0.09,0.11,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
11,1.3000000000000003,0.07,0.09,0.07,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
12,1.5,0.11,0.17,0.11,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
13,1.7000000000000002,0.24,0.12,0.24,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
14,1.9,0.12,0.11,0.12,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
15,2.1,0.07,0.15,0.07,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
16,2.3000000000000003,0.14,0.13,0.14,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
17,2.5,0.12,0.1,0.12,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
18,2.7,0.12,0.18,0.12,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
19,2.9000000000000004,0.15,0.14,0.15,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
20,3.1,0.13,0.17,0.13,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
21,3.3000000000000003,0.12,0.12,0.12,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
22,3.5,0.16,0.06,0.16,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
23,3.7,0.07,0.11,0.07,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
24,3.9000000000000004,0.13,0.14,0.13,Frontal cortex,ZFM-05495,a7dc2b34-4c03-412e-ae5c-76329cee941b
0,-0.9,0.0,0.0,0.0,Hippocampus,ZFM-05495,cac70c63-0243-42fa-91e7-6c4811cb3714
