,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date
43,3.449999999999999,-0.003356836314902414,0.33031993522011305,-0.27690636906833793,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03331,2022-03-11
44,3.5499999999999985,-0.0010270325549176292,0.39324748182312996,-0.2965771963466774,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03331,2022-03-11
45,3.649999999999999,0.00011471630155525579,0.36663070266983305,-0.2793640771926191,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03331,2022-03-11
46,3.7499999999999987,0.00012542455614162013,0.41069353037600426,-0.3212652454893214,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03331,2022-03-11
47,3.849999999999999,0.0015903791522136012,0.463296818044156,-0.38961523569491774,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-03331,2022-03-11
0,-0.85,0.008428685867601869,0.6095174902982393,-0.5388490300098864,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
1,-0.75,-0.003010133688479105,0.6578156141282252,-0.47742577715281015,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
2,-0.65,-0.0064118580106801645,0.5254544365543213,-0.48036437536596993,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
3,-0.55,-0.005376004905255417,0.5003074145109616,-0.43568878993271076,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
4,-0.45000000000000007,-0.006902843286544265,0.5807980732508469,-0.4677677847687492,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
5,-0.3500000000000001,0.005657011078194781,0.5938364634383575,-0.47941293048799644,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
6,-0.2500000000000001,0.01093058581182485,0.5938200433478896,-0.4924575630949795,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
7,-0.15000000000000013,0.010680177852148347,0.557629712923346,-0.4649264002610735,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
8,-0.050000000000000155,0.00476718177499558,0.5986551079657234,-0.45929984446353717,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
9,0.04999999999999982,-0.0003803232747521308,0.5577887168922014,-0.42205949323682374,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
10,0.1499999999999998,0.00724709129326548,0.5089712334852057,-0.40743837301800134,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
11,0.24999999999999967,0.003267019192789157,0.4470542234931701,-0.3804842517765104,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
12,0.34999999999999976,0.005010693443124469,0.5426376361286203,-0.42348442746651915,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
13,0.44999999999999984,0.004844489319346479,0.6068956644334955,-0.45454796660163715,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
14,0.5499999999999997,0.0006548075453338091,0.5736663100326498,-0.404769079829937,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
15,0.6499999999999996,0.0016407510113020725,0.39663601839452334,-0.30818886768606585,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
16,0.7499999999999997,0.0023497102651507742,0.3527495654589196,-0.2969723461567705,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
17,0.8499999999999998,0.0019971260639465023,0.3602148552650667,-0.31405663553314545,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
18,0.9499999999999996,-0.006071046550847212,0.5051116547994327,-0.43153470638555314,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
19,1.0499999999999994,-0.009425411205176495,0.5757725624462464,-0.4762811861699981,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
20,1.1499999999999995,-0.007085017099305288,0.64835645658812,-0.44664948088841644,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
21,1.2499999999999996,0.0008337000918869064,0.6341237466561802,-0.5093486720289501,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
22,1.3499999999999992,0.003826707641075328,0.5493481298432173,-0.5342135415812639,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
23,1.4499999999999993,0.00967074728819613,0.6388234855576114,-0.5813770863456508,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
24,1.5499999999999994,0.006350755624025494,0.6720607813635417,-0.5692152922380131,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
25,1.6499999999999995,0.004767173497810625,0.5493724125834266,-0.5100728002933154,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
26,1.7499999999999996,-0.0008935601550794459,0.5232166757631163,-0.41227667817512564,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
27,1.8499999999999992,0.0002442774000705076,0.4748252326603386,-0.3755944655575978,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
28,1.9499999999999993,2.345520652674302e-05,0.48764982926689,-0.4155509673588228,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
29,2.0499999999999994,0.00438171044846758,0.48559616339503625,-0.40780681389995366,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
30,2.149999999999999,0.004284714747836987,0.5510750868562648,-0.4484148505963638,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
31,2.249999999999999,0.004866404492377578,0.5604039623376469,-0.48661988823412905,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
32,2.349999999999999,0.00105063974859342,0.5959230473769143,-0.5210071681036978,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
33,2.4499999999999993,-0.0008187096846990976,0.6279552044352827,-0.5164070159698778,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
34,2.5499999999999994,0.0005342356222464811,0.6951013905434751,-0.597486189250775,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
35,2.649999999999999,0.002757998698787136,0.657272958924916,-0.5874071684326168,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
36,2.749999999999999,0.0049677445166218135,0.6007284926813854,-0.5464310862853171,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
37,2.849999999999999,4.933007241795931e-05,0.5475212610555114,-0.5040514906142258,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
38,2.949999999999999,-0.0029572447671266837,0.5986612278623455,-0.4559816904206411,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
39,3.049999999999999,0.0026476797957516976,0.6098755183544519,-0.4530579840650645,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
40,3.149999999999999,0.008003821772692791,0.6167180312412496,-0.5463471813421393,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
41,3.2499999999999987,-0.003362843037761717,0.6600269529541934,-0.4821568757003103,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
42,3.349999999999999,-0.006695581578162823,0.5249224015830664,-0.4870249765233705,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
43,3.449999999999999,-0.005931059227468013,0.49578712332380837,-0.4450927025493634,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
44,3.5499999999999985,-0.008136666336011646,0.5629910805778507,-0.4476971604496242,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
45,3.649999999999999,0.0027197595833673444,0.5614377484259578,-0.4401068580375117,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
46,3.7499999999999987,0.0070606488559845,0.56371342332832,-0.4449857568548405,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
47,3.849999999999999,0.009787813299354096,0.5436348430940537,-0.43659294312940183,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
0,-0.85,0.00938287237532084,0.3318665050393746,-0.42553024062042777,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11
1,-0.75,0.0038395177412344586,0.3349343713649314,-0.4181436309388732,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11
2,-0.65,0.007180206499940863,0.38538169580137144,-0.4459297186763601,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11
3,-0.55,0.009737953419597174,0.367874311824115,-0.4406060680387469,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11
4,-0.45000000000000007,0.019020526885736418,0.3487402314694852,-0.4239814599806521,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11
5,-0.3500000000000001,0.019639281782707844,0.3141758806238822,-0.38911588710140926,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11
6,-0.2500000000000001,0.006828597260572858,0.2620991866957424,-0.3161359650349454,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11
7,-0.15000000000000013,-0.0024367614338424376,0.2010635040413411,-0.2349570136693425,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11
8,-0.050000000000000155,0.0025309866705021783,0.24088165515749346,-0.2796984376200097,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11
9,0.04999999999999982,0.004093624504527303,0.3397782303611731,-0.3601285769212029,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11
10,0.1499999999999998,0.011078209836022122,0.33349903593870767,-0.3218287014040256,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11
11,0.24999999999999967,0.030675547644624202,0.37259892724881166,-0.3225292807357593,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11
12,0.34999999999999976,0.025773131427044852,0.3896845382673145,-0.4110602401151908,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11
13,0.44999999999999984,0.017584131760183055,0.47118418503458454,-0.4596849624139715,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11
14,0.5499999999999997,-0.011701026341913617,0.41469198688057934,-0.4661386837605478,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11
15,0.6499999999999996,-0.006045414171573678,0.38101831987913515,-0.4398526764104821,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11
16,0.7499999999999997,0.00355307737074688,0.27712020876547466,-0.31357487217616054,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11
17,0.8499999999999998,0.01177198811834549,0.28300902163867797,-0.29889419841708775,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11
18,0.9499999999999996,0.009712192972212768,0.2890188569690806,-0.32191575788999893,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11
19,1.0499999999999994,-0.0008463682665377169,0.24468298254837803,-0.31031383170108306,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11
20,1.1499999999999995,0.013681505304413796,0.31079573541565286,-0.3055429638165417,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11
21,1.2499999999999996,0.00665265837637746,0.3222979613676172,-0.3423419237307216,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11
22,1.3499999999999992,0.01819056034141296,0.3771344031532574,-0.40361168972289707,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11
23,1.4499999999999993,0.022371657313893303,0.35363341675731114,-0.41302644088309476,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11
24,1.5499999999999994,0.02338990448256494,0.34288536630205707,-0.4342259071658301,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11
25,1.6499999999999995,0.018693342365653454,0.3292528258335205,-0.42450259605317125,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11
26,1.7499999999999996,0.003379687235176412,0.28851412572123475,-0.4077099299752355,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11
27,1.8499999999999992,-0.006793478540149693,0.2793525072873277,-0.3977319089351178,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11
28,1.9499999999999993,0.0030783465930210746,0.24065097265135535,-0.3756132529935075,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11
29,2.0499999999999994,-0.003954878334344161,0.23015394336939163,-0.248008965351376,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11
30,2.149999999999999,-0.01910496827520768,0.24209254604749195,-0.27996664593548976,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11
31,2.249999999999999,-0.01640946885610025,0.30558522439328495,-0.32362691098932833,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11
32,2.349999999999999,0.007860330205069401,0.4111207773369219,-0.41047322703805383,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11
33,2.4499999999999993,0.03126801661049757,0.4815132457708021,-0.4627992847819961,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11
34,2.5499999999999994,0.019659247220029662,0.3923646351431332,-0.456799898573443,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11
35,2.649999999999999,0.021113136579269654,0.32397593757823584,-0.3848469220162977,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11
36,2.749999999999999,0.01279685739834655,0.31336807660182264,-0.3977778811950379,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11
37,2.849999999999999,0.00435073476401609,0.2835343743536265,-0.4099058586260331,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11
38,2.949999999999999,-0.005587996973122046,0.20432960599089647,-0.3169727316970432,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11
39,3.049999999999999,-0.0038286899175309155,0.24514746234976825,-0.29433772990400486,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11
40,3.149999999999999,-0.007539878713797358,0.2416187003910688,-0.2829751162953441,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11
41,3.2499999999999987,-0.014474059547302055,0.2833923568790681,-0.28500789362467227,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11
42,3.349999999999999,-0.013029006465403139,0.2344811550670867,-0.247659686014088,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11
43,3.449999999999999,-0.006077096865007848,0.17996894021957172,-0.24088195363034368,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11
44,3.5499999999999985,0.00954968006223714,0.28014760052035326,-0.2610650937597155,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11
45,3.649999999999999,0.018370924884995813,0.35718007058286244,-0.34588939196644286,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11
46,3.7499999999999987,0.021013170983297785,0.4568593571712557,-0.4124538388639684,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11
47,3.849999999999999,0.005597682726385618,0.37346348392025525,-0.38771790524295485,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-03331,2022-03-11
0,-0.85,0.002419383530087724,0.34972145977535884,-0.41427668373656157,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11
1,-0.75,-0.0010712454305217257,0.2924734233528556,-0.3668345283358298,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11
2,-0.65,3.1210604083858105e-05,0.3277442692071554,-0.4094291295135258,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11
3,-0.55,2.7106807494438758e-05,0.374405533640594,-0.452045598713339,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11
4,-0.45000000000000007,0.0037205149045005993,0.3529900930353725,-0.43118229683179404,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11
5,-0.3500000000000001,-0.00011962848634946045,0.2905604128123125,-0.3631915527972535,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11
6,-0.2500000000000001,-0.0039034791762087946,0.2786121632931547,-0.3327333359564592,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11
7,-0.15000000000000013,-0.013908361806338218,0.2451068888833667,-0.2618009265090708,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11
8,-0.050000000000000155,-0.013982812674029307,0.27259543316649254,-0.2984312363901188,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11
9,0.04999999999999982,-0.01525569713980716,0.2769389778573265,-0.3238513796242732,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11
10,0.1499999999999998,-0.007530270260707136,0.29364176766510874,-0.34089214186601074,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11
11,0.24999999999999967,-0.004571470694917957,0.31976559458574394,-0.38735318906873356,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11
12,0.34999999999999976,-0.005061808171273533,0.3285444696786792,-0.3927810178874734,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11
13,0.44999999999999984,-0.005358300123672476,0.39531408270246454,-0.47829023475234367,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11
14,0.5499999999999997,-0.0042147304847938655,0.3872404137573239,-0.47349145820198385,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11
15,0.6499999999999996,-0.004975506560860577,0.3698822113775458,-0.44345639463293746,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11
16,0.7499999999999997,0.00339262367602466,0.356855888846962,-0.41004264019466363,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11
17,0.8499999999999998,0.0018676042462791264,0.3820548516339216,-0.42958767429394584,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11
18,0.9499999999999996,-0.005117393006448605,0.33129536897392786,-0.39461639288953226,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11
19,1.0499999999999994,-0.004654615944731908,0.28444855913978856,-0.3748382106543731,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11
20,1.1499999999999995,-0.0037041227418135782,0.2700407658777345,-0.3704384108902065,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11
21,1.2499999999999996,-0.014505810337611823,0.3088962260394347,-0.3866312042703775,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11
22,1.3499999999999992,-0.014956920912720996,0.31054493328768074,-0.36236183419256324,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11
23,1.4499999999999993,-0.010260724940683388,0.4063508416058489,-0.41174091001871277,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11
24,1.5499999999999994,-0.0038491370683544504,0.44466275182215004,-0.4887660905297677,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11
25,1.6499999999999995,-0.0018782670550083224,0.3892741914800765,-0.40813468170949607,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11
26,1.7499999999999996,-0.003668034726937419,0.28739565437289283,-0.3290783165091032,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11
27,1.8499999999999992,-0.00028180378646887696,0.25566748296562863,-0.3340750835945148,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11
28,1.9499999999999993,-0.0029941152280061655,0.27472905164506267,-0.30695935787611106,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11
29,2.0499999999999994,0.0018255125903854485,0.3227210878559806,-0.32477647851001173,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11
30,2.149999999999999,0.001423908735245379,0.2839341555163416,-0.34686042166400605,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11
31,2.249999999999999,-0.0019247497083139508,0.3140348749320205,-0.40722930441174116,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11
32,2.349999999999999,-0.004719250418120701,0.3734690511143417,-0.4462195805797194,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11
33,2.4499999999999993,-0.004879664445485823,0.34883478521272143,-0.4029265406517009,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11
34,2.5499999999999994,-0.004330126667279018,0.2855366176955423,-0.35639963886940196,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11
35,2.649999999999999,-0.005940973612380957,0.3003697704840764,-0.31056977786306084,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11
36,2.749999999999999,-0.004341074073454194,0.28390315405092564,-0.29116377730960774,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11
37,2.849999999999999,0.0014016592118454596,0.24286301451181563,-0.2923126270080502,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11
38,2.949999999999999,0.0018558901131346213,0.29852544200329095,-0.3757656207159881,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11
39,3.049999999999999,-0.0009962188103430818,0.29224216317832863,-0.3554663534864306,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11
40,3.149999999999999,-0.0049903396484476635,0.23918956694657761,-0.29107166860401296,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11
41,3.2499999999999987,-0.009147595581236472,0.27125982740350346,-0.3090118868480517,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11
42,3.349999999999999,-0.006630639295188306,0.21443234109629536,-0.28518064506076474,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11
43,3.449999999999999,-0.004368201764937111,0.26222025781354474,-0.31264276061405877,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11
44,3.5499999999999985,-0.010515851348557101,0.2973621723542115,-0.3563993075077708,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11
45,3.649999999999999,-0.01729140697002968,0.4009530017978732,-0.42260356268485133,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11
46,3.7499999999999987,-0.016684187348687592,0.46639790883379867,-0.4338312766160374,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11
47,3.849999999999999,-0.009577613609767109,0.4580274510422907,-0.4492054526435051,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-03331,2022-03-11
0,-0.85,0.014343561034737246,0.43016996189559376,-0.4731617034237871,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
1,-0.75,0.01745158154335225,0.4550256734406634,-0.4923813815945057,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
2,-0.65,0.015559489396650496,0.45328597318639,-0.5654937180107422,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
3,-0.55,0.013090762546793006,0.5346616980964879,-0.62508140856331,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
4,-0.45000000000000007,0.00481852295136239,0.5133964555566465,-0.5727062277402971,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
5,-0.3500000000000001,-0.0022159104924024953,0.43265652156064976,-0.466675100268465,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
6,-0.2500000000000001,-0.004756445987082049,0.3893663391316884,-0.43130926225186556,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
7,-0.15000000000000013,-0.0014798464920533945,0.4355669633054115,-0.49235275327108147,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
8,-0.050000000000000155,0.0013311405978603847,0.4380519386344511,-0.4815913773260596,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
9,0.04999999999999982,0.0036870377493150456,0.43581712868330424,-0.4308121408487672,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
10,0.1499999999999998,0.0019296523313566836,0.43593739642510093,-0.4323978604453457,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
11,0.24999999999999967,-0.0034489399113284075,0.4199661314518913,-0.44541914533702126,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
12,0.34999999999999976,0.005702630081477103,0.3978394764903227,-0.427161905381981,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-03331,2022-03-11
