,time,trans_rate,trans_rate_bl,region,subject,pid
46,3.649999999999999,0.14,0.011999999999999983,Midbrain,ZFM-03329,d8866f7d-7c34-4592-a042-316b17bfbb19
47,3.749999999999999,0.08,-0.04800000000000003,Midbrain,ZFM-03329,d8866f7d-7c34-4592-a042-316b17bfbb19
48,3.8499999999999988,0.14,0.011999999999999983,Midbrain,ZFM-03329,d8866f7d-7c34-4592-a042-316b17bfbb19
49,3.949999999999999,0.0,-0.12800000000000003,Midbrain,ZFM-03329,d8866f7d-7c34-4592-a042-316b17bfbb19
0,-0.95,0.04,-0.058,Amygdala,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7
1,-0.8500000000000001,0.1,0.0020000000000000018,Amygdala,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7
2,-0.75,0.12,0.021999999999999992,Amygdala,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7
3,-0.6500000000000001,0.08,-0.018000000000000002,Amygdala,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7
4,-0.55,0.1,0.0020000000000000018,Amygdala,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7
5,-0.4500000000000001,0.1,0.0020000000000000018,Amygdala,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7
6,-0.35000000000000014,0.12,0.021999999999999992,Amygdala,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7
7,-0.25000000000000017,0.12,0.021999999999999992,Amygdala,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7
8,-0.1500000000000002,0.08,-0.018000000000000002,Amygdala,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7
9,-0.05000000000000021,0.12,0.021999999999999992,Amygdala,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7
10,0.04999999999999971,0.08,-0.018000000000000002,Amygdala,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7
11,0.1499999999999997,0.22,0.122,Amygdala,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7
12,0.24999999999999978,0.02,-0.078,Amygdala,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7
13,0.34999999999999976,0.2,0.10200000000000001,Amygdala,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7
14,0.4499999999999996,0.12,0.021999999999999992,Amygdala,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7
15,0.5499999999999996,0.12,0.021999999999999992,Amygdala,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7
16,0.6499999999999997,0.06,-0.038000000000000006,Amygdala,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7
17,0.7499999999999997,0.06,-0.038000000000000006,Amygdala,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7
18,0.8499999999999995,0.08,-0.018000000000000002,Amygdala,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7
19,0.9499999999999995,0.08,-0.018000000000000002,Amygdala,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7
20,1.0499999999999996,0.06,-0.038000000000000006,Amygdala,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7
21,1.1499999999999995,0.02,-0.078,Amygdala,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7
22,1.2499999999999993,0.18,0.08199999999999999,Amygdala,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7
23,1.3499999999999994,0.12,0.021999999999999992,Amygdala,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7
24,1.4499999999999995,0.06,-0.038000000000000006,Amygdala,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7
25,1.5499999999999996,0.04,-0.058,Amygdala,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7
26,1.6499999999999995,0.02,-0.078,Amygdala,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7
27,1.7499999999999993,0.02,-0.078,Amygdala,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7
28,1.8499999999999994,0.02,-0.078,Amygdala,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7
29,1.9499999999999993,0.04,-0.058,Amygdala,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7
30,2.049999999999999,0.04,-0.058,Amygdala,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7
31,2.1499999999999995,0.1,0.0020000000000000018,Amygdala,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7
32,2.249999999999999,0.12,0.021999999999999992,Amygdala,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7
33,2.3499999999999996,0.1,0.0020000000000000018,Amygdala,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7
34,2.4499999999999993,0.1,0.0020000000000000018,Amygdala,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7
35,2.549999999999999,0.06,-0.038000000000000006,Amygdala,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7
36,2.6499999999999995,0.14,0.04200000000000001,Amygdala,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7
37,2.749999999999999,0.08,-0.018000000000000002,Amygdala,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7
38,2.8499999999999988,0.04,-0.058,Amygdala,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7
39,2.9499999999999993,0.1,0.0020000000000000018,Amygdala,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7
40,3.049999999999999,0.04,-0.058,Amygdala,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7
41,3.149999999999999,0.1,0.0020000000000000018,Amygdala,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7
42,3.249999999999999,0.08,-0.018000000000000002,Amygdala,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7
43,3.3499999999999988,0.08,-0.018000000000000002,Amygdala,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7
44,3.449999999999999,0.08,-0.018000000000000002,Amygdala,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7
45,3.549999999999999,0.1,0.0020000000000000018,Amygdala,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7
46,3.649999999999999,0.12,0.021999999999999992,Amygdala,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7
47,3.749999999999999,0.12,0.021999999999999992,Amygdala,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7
48,3.8499999999999988,0.08,-0.018000000000000002,Amygdala,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7
49,3.949999999999999,0.0,-0.098,Amygdala,ZFM-03329,05d69b47-9e2c-4da3-ab45-be889e1fbef7
0,-0.95,0.26,-0.006000000000000005,Hippocampus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
1,-0.8500000000000001,0.4,0.134,Hippocampus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
2,-0.75,0.16,-0.10600000000000001,Hippocampus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
3,-0.6500000000000001,0.22,-0.04600000000000001,Hippocampus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
4,-0.55,0.3,0.033999999999999975,Hippocampus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
5,-0.4500000000000001,0.14,-0.126,Hippocampus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
6,-0.35000000000000014,0.3,0.033999999999999975,Hippocampus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
7,-0.25000000000000017,0.28,0.014000000000000012,Hippocampus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
8,-0.1500000000000002,0.4,0.134,Hippocampus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
9,-0.05000000000000021,0.2,-0.066,Hippocampus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
10,0.04999999999999971,0.16,-0.10600000000000001,Hippocampus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
11,0.1499999999999997,0.2,-0.066,Hippocampus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
12,0.24999999999999978,0.18,-0.08600000000000002,Hippocampus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
13,0.34999999999999976,0.42,0.15399999999999997,Hippocampus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
14,0.4499999999999996,0.28,0.014000000000000012,Hippocampus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
15,0.5499999999999996,0.3,0.033999999999999975,Hippocampus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
16,0.6499999999999997,0.28,0.014000000000000012,Hippocampus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
17,0.7499999999999997,0.36,0.09399999999999997,Hippocampus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
18,0.8499999999999995,0.12,-0.14600000000000002,Hippocampus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
19,0.9499999999999995,0.3,0.033999999999999975,Hippocampus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
20,1.0499999999999996,0.26,-0.006000000000000005,Hippocampus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
21,1.1499999999999995,0.18,-0.08600000000000002,Hippocampus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
22,1.2499999999999993,0.34,0.07400000000000001,Hippocampus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
23,1.3499999999999994,0.36,0.09399999999999997,Hippocampus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
24,1.4499999999999995,0.32,0.05399999999999999,Hippocampus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
25,1.5499999999999996,0.34,0.07400000000000001,Hippocampus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
26,1.6499999999999995,0.22,-0.04600000000000001,Hippocampus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
27,1.7499999999999993,0.28,0.014000000000000012,Hippocampus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
28,1.8499999999999994,0.22,-0.04600000000000001,Hippocampus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
29,1.9499999999999993,0.22,-0.04600000000000001,Hippocampus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
30,2.049999999999999,0.26,-0.006000000000000005,Hippocampus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
31,2.1499999999999995,0.28,0.014000000000000012,Hippocampus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
32,2.249999999999999,0.26,-0.006000000000000005,Hippocampus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
33,2.3499999999999996,0.32,0.05399999999999999,Hippocampus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
34,2.4499999999999993,0.28,0.014000000000000012,Hippocampus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
35,2.549999999999999,0.26,-0.006000000000000005,Hippocampus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
36,2.6499999999999995,0.24,-0.026000000000000023,Hippocampus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
37,2.749999999999999,0.4,0.134,Hippocampus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
38,2.8499999999999988,0.34,0.07400000000000001,Hippocampus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
39,2.9499999999999993,0.24,-0.026000000000000023,Hippocampus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
40,3.049999999999999,0.22,-0.04600000000000001,Hippocampus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
41,3.149999999999999,0.34,0.07400000000000001,Hippocampus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
42,3.249999999999999,0.14,-0.126,Hippocampus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
43,3.3499999999999988,0.22,-0.04600000000000001,Hippocampus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
44,3.449999999999999,0.3,0.033999999999999975,Hippocampus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
45,3.549999999999999,0.16,-0.10600000000000001,Hippocampus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
46,3.649999999999999,0.32,0.05399999999999999,Hippocampus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
47,3.749999999999999,0.22,-0.04600000000000001,Hippocampus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
48,3.8499999999999988,0.4,0.134,Hippocampus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
49,3.949999999999999,0.0,-0.266,Hippocampus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
0,-0.95,0.12,0.00799999999999998,Thalamus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
1,-0.8500000000000001,0.14,0.027999999999999997,Thalamus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
2,-0.75,0.1,-0.01200000000000001,Thalamus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
3,-0.6500000000000001,0.12,0.00799999999999998,Thalamus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
4,-0.55,0.08,-0.032000000000000015,Thalamus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
5,-0.4500000000000001,0.1,-0.01200000000000001,Thalamus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
6,-0.35000000000000014,0.14,0.027999999999999997,Thalamus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
7,-0.25000000000000017,0.06,-0.05200000000000002,Thalamus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
8,-0.1500000000000002,0.12,0.00799999999999998,Thalamus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
9,-0.05000000000000021,0.14,0.027999999999999997,Thalamus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
10,0.04999999999999971,0.08,-0.032000000000000015,Thalamus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
11,0.1499999999999997,0.1,-0.01200000000000001,Thalamus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
12,0.24999999999999978,0.1,-0.01200000000000001,Thalamus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
13,0.34999999999999976,0.16,0.04799999999999999,Thalamus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
14,0.4499999999999996,0.04,-0.07200000000000001,Thalamus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
15,0.5499999999999996,0.22,0.10799999999999998,Thalamus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
16,0.6499999999999997,0.08,-0.032000000000000015,Thalamus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
17,0.7499999999999997,0.04,-0.07200000000000001,Thalamus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
18,0.8499999999999995,0.04,-0.07200000000000001,Thalamus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
19,0.9499999999999995,0.1,-0.01200000000000001,Thalamus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
20,1.0499999999999996,0.06,-0.05200000000000002,Thalamus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
21,1.1499999999999995,0.08,-0.032000000000000015,Thalamus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
22,1.2499999999999993,0.08,-0.032000000000000015,Thalamus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
23,1.3499999999999994,0.1,-0.01200000000000001,Thalamus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
24,1.4499999999999995,0.02,-0.09200000000000001,Thalamus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
25,1.5499999999999996,0.1,-0.01200000000000001,Thalamus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
26,1.6499999999999995,0.12,0.00799999999999998,Thalamus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
27,1.7499999999999993,0.1,-0.01200000000000001,Thalamus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
28,1.8499999999999994,0.04,-0.07200000000000001,Thalamus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
29,1.9499999999999993,0.12,0.00799999999999998,Thalamus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
30,2.049999999999999,0.08,-0.032000000000000015,Thalamus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
31,2.1499999999999995,0.12,0.00799999999999998,Thalamus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
32,2.249999999999999,0.08,-0.032000000000000015,Thalamus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
33,2.3499999999999996,0.18,0.06799999999999998,Thalamus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
34,2.4499999999999993,0.2,0.088,Thalamus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
35,2.549999999999999,0.2,0.088,Thalamus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
36,2.6499999999999995,0.14,0.027999999999999997,Thalamus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
37,2.749999999999999,0.02,-0.09200000000000001,Thalamus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
38,2.8499999999999988,0.22,0.10799999999999998,Thalamus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
39,2.9499999999999993,0.06,-0.05200000000000002,Thalamus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
40,3.049999999999999,0.2,0.088,Thalamus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
41,3.149999999999999,0.12,0.00799999999999998,Thalamus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
42,3.249999999999999,0.1,-0.01200000000000001,Thalamus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
43,3.3499999999999988,0.12,0.00799999999999998,Thalamus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
44,3.449999999999999,0.1,-0.01200000000000001,Thalamus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
45,3.549999999999999,0.12,0.00799999999999998,Thalamus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
46,3.649999999999999,0.14,0.027999999999999997,Thalamus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
47,3.749999999999999,0.06,-0.05200000000000002,Thalamus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
48,3.8499999999999988,0.12,0.00799999999999998,Thalamus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
49,3.949999999999999,0.0,-0.11200000000000002,Thalamus,ZFM-03330,7a82c06b-0e33-454b-a98f-786a4024c1d0
0,-0.95,0.06,-0.008000000000000007,Midbrain,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c
1,-0.8500000000000001,0.08,0.011999999999999997,Midbrain,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c
2,-0.75,0.12,0.05199999999999999,Midbrain,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c
3,-0.6500000000000001,0.02,-0.048,Midbrain,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c
4,-0.55,0.12,0.05199999999999999,Midbrain,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c
5,-0.4500000000000001,0.08,0.011999999999999997,Midbrain,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c
6,-0.35000000000000014,0.0,-0.068,Midbrain,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c
7,-0.25000000000000017,0.04,-0.028000000000000004,Midbrain,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c
8,-0.1500000000000002,0.14,0.07200000000000001,Midbrain,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c
9,-0.05000000000000021,0.02,-0.048,Midbrain,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c
10,0.04999999999999971,0.1,0.032,Midbrain,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c
11,0.1499999999999997,0.06,-0.008000000000000007,Midbrain,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c
12,0.24999999999999978,0.02,-0.048,Midbrain,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c
13,0.34999999999999976,0.02,-0.048,Midbrain,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c
14,0.4499999999999996,0.0,-0.068,Midbrain,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c
15,0.5499999999999996,0.08,0.011999999999999997,Midbrain,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c
16,0.6499999999999997,0.1,0.032,Midbrain,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c
17,0.7499999999999997,0.12,0.05199999999999999,Midbrain,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c
18,0.8499999999999995,0.1,0.032,Midbrain,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c
19,0.9499999999999995,0.12,0.05199999999999999,Midbrain,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c
20,1.0499999999999996,0.02,-0.048,Midbrain,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c
21,1.1499999999999995,0.12,0.05199999999999999,Midbrain,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c
22,1.2499999999999993,0.1,0.032,Midbrain,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c
23,1.3499999999999994,0.02,-0.048,Midbrain,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c
24,1.4499999999999995,0.04,-0.028000000000000004,Midbrain,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c
25,1.5499999999999996,0.02,-0.048,Midbrain,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c
26,1.6499999999999995,0.08,0.011999999999999997,Midbrain,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c
27,1.7499999999999993,0.04,-0.028000000000000004,Midbrain,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c
28,1.8499999999999994,0.1,0.032,Midbrain,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c
29,1.9499999999999993,0.04,-0.028000000000000004,Midbrain,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c
30,2.049999999999999,0.1,0.032,Midbrain,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c
31,2.1499999999999995,0.02,-0.048,Midbrain,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c
32,2.249999999999999,0.02,-0.048,Midbrain,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c
33,2.3499999999999996,0.06,-0.008000000000000007,Midbrain,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c
34,2.4499999999999993,0.08,0.011999999999999997,Midbrain,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c
35,2.549999999999999,0.0,-0.068,Midbrain,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c
36,2.6499999999999995,0.04,-0.028000000000000004,Midbrain,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c
37,2.749999999999999,0.08,0.011999999999999997,Midbrain,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c
38,2.8499999999999988,0.08,0.011999999999999997,Midbrain,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c
39,2.9499999999999993,0.04,-0.028000000000000004,Midbrain,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c
40,3.049999999999999,0.06,-0.008000000000000007,Midbrain,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c
41,3.149999999999999,0.04,-0.028000000000000004,Midbrain,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c
42,3.249999999999999,0.12,0.05199999999999999,Midbrain,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c
43,3.3499999999999988,0.08,0.011999999999999997,Midbrain,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c
44,3.449999999999999,0.12,0.05199999999999999,Midbrain,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c
45,3.549999999999999,0.06,-0.008000000000000007,Midbrain,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c
46,3.649999999999999,0.0,-0.068,Midbrain,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c
47,3.749999999999999,0.02,-0.048,Midbrain,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c
48,3.8499999999999988,0.1,0.032,Midbrain,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c
49,3.949999999999999,0.0,-0.068,Midbrain,ZFM-03330,f07d1d05-72a9-4599-8970-bce441c9d21c
0,-0.95,0.2,0.048000000000000015,Hippocampus,ZFM-03330,455d9684-12b3-4c40-97a3-5a47b9c31589
1,-0.8500000000000001,0.08,-0.072,Hippocampus,ZFM-03330,455d9684-12b3-4c40-97a3-5a47b9c31589
2,-0.75,0.1,-0.05199999999999999,Hippocampus,ZFM-03330,455d9684-12b3-4c40-97a3-5a47b9c31589
3,-0.6500000000000001,0.16,0.008000000000000007,Hippocampus,ZFM-03330,455d9684-12b3-4c40-97a3-5a47b9c31589
4,-0.55,0.1,-0.05199999999999999,Hippocampus,ZFM-03330,455d9684-12b3-4c40-97a3-5a47b9c31589
5,-0.4500000000000001,0.12,-0.032,Hippocampus,ZFM-03330,455d9684-12b3-4c40-97a3-5a47b9c31589
6,-0.35000000000000014,0.16,0.008000000000000007,Hippocampus,ZFM-03330,455d9684-12b3-4c40-97a3-5a47b9c31589
7,-0.25000000000000017,0.2,0.048000000000000015,Hippocampus,ZFM-03330,455d9684-12b3-4c40-97a3-5a47b9c31589
8,-0.1500000000000002,0.22,0.068,Hippocampus,ZFM-03330,455d9684-12b3-4c40-97a3-5a47b9c31589
9,-0.05000000000000021,0.18,0.027999999999999997,Hippocampus,ZFM-03330,455d9684-12b3-4c40-97a3-5a47b9c31589
10,0.04999999999999971,0.14,-0.011999999999999983,Hippocampus,ZFM-03330,455d9684-12b3-4c40-97a3-5a47b9c31589
11,0.1499999999999997,0.16,0.008000000000000007,Hippocampus,ZFM-03330,455d9684-12b3-4c40-97a3-5a47b9c31589
12,0.24999999999999978,0.12,-0.032,Hippocampus,ZFM-03330,455d9684-12b3-4c40-97a3-5a47b9c31589
