,p_state,p_state_bl,state,time,subject,pid,region
34,0.14645967919932615,0.05652326937072105,4,2.45,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
35,0.13266706179831236,0.04273065196970727,4,2.55,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
36,0.12093578186429045,0.030999372035685355,4,2.6500000000000004,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
37,0.11325738679964246,0.02332097697103737,4,2.75,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
38,0.11181154079953051,0.021875130970925416,4,2.8500000000000005,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
39,0.10693248952456297,0.016996079695957872,4,2.95,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
40,0.10841258044173573,0.01847617061313063,4,3.05,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
41,0.10490144495517102,0.014965035126565926,4,3.1500000000000004,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
42,0.09705644709792233,0.007120037269317231,4,3.25,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
43,0.0974046398925877,0.007468230063982603,4,3.3500000000000005,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
44,0.10325397120867952,0.013317561380074422,4,3.45,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
45,0.11158109615746939,0.021644686328864293,4,3.55,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
46,0.10818272002403295,0.018246310195427856,4,3.6500000000000004,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
47,0.10750130198498135,0.017564892156376258,4,3.75,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
48,0.11002520896951226,0.020088799140907165,4,3.8500000000000005,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
49,0.11569618243027847,0.025759772601673378,4,3.95,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
0,0.029034143131296763,0.01347510683032468,5,-0.95,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
1,0.025500138144754447,0.009941101843782362,5,-0.8500000000000001,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
2,0.017376264965488733,0.001817228664516649,5,-0.75,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
3,0.015433776052081145,-0.0001252602488909394,5,-0.6500000000000001,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
4,0.015500092378080631,-5.894392289145303e-05,5,-0.55,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
5,0.010919416492255479,-0.004639619808716605,5,-0.45,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
6,0.009454759122745965,-0.00610427717822612,5,-0.35000000000000003,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
7,0.009880116200983422,-0.005678920099988662,5,-0.25,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
8,0.011704166870849015,-0.0038548694301230695,5,-0.15000000000000002,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
9,0.010787489651185268,-0.004771546649786816,5,-0.05,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
10,0.016879866494423804,0.0013208301934517202,5,0.05,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
11,0.021840619718527264,0.00628158341755518,5,0.15000000000000002,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
12,0.02710685503118914,0.011547818730217057,5,0.25,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
13,0.03539319850183281,0.019834162200860726,5,0.35000000000000003,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
14,0.03658903083087757,0.021029994529905484,5,0.45,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
15,0.04140027057290802,0.025841234271935937,5,0.55,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
16,0.0521985300469829,0.03663949374601081,5,0.6500000000000001,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
17,0.05461756985681702,0.03905853355584493,5,0.75,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
18,0.05110764906022294,0.03554861275925086,5,0.8500000000000001,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
19,0.05640527905424088,0.04084624275326879,5,0.95,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
20,0.04635043880952148,0.030791402508549393,5,1.05,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
21,0.03930309293405224,0.023744056633080157,5,1.1500000000000001,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
22,0.045202320308312935,0.02964328400734085,5,1.25,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
23,0.046558196538677175,0.03099916023770509,5,1.35,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
24,0.04141418730659563,0.025855151005623543,5,1.4500000000000002,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
25,0.03523224897962837,0.019673212678656286,5,1.55,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
26,0.041734769470681596,0.02617573316970951,5,1.6500000000000001,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
27,0.04142384939939457,0.025864813098422486,5,1.75,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
28,0.03782809057640846,0.02226905427543637,5,1.85,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
29,0.03504365975260454,0.019484623451632453,5,1.9500000000000002,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
30,0.030723781828795406,0.015164745527823322,5,2.05,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
31,0.02499565248325195,0.009436616182279865,5,2.1500000000000004,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
32,0.02556688201191285,0.010007845710940764,5,2.25,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
33,0.02684132150559429,0.011282285204622206,5,2.3500000000000005,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
34,0.0264216386434194,0.010862602342447314,5,2.45,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
35,0.024762491146662808,0.009203454845690724,5,2.55,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
36,0.020276454094167083,0.004717417793194999,5,2.6500000000000004,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
37,0.019920371320417518,0.004361335019445434,5,2.75,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
38,0.018383894999982393,0.0028248586990103092,5,2.8500000000000005,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
39,0.014062658786963276,-0.0014963775140088079,5,2.95,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
40,0.016575035480187014,0.0010159991792149294,5,3.05,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
41,0.01527566101272285,-0.00028337528824923415,5,3.1500000000000004,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
42,0.01580906922311285,0.0002500329221407655,5,3.25,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
43,0.01434097628237233,-0.0012180600185997537,5,3.3500000000000005,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
44,0.01900462816714826,0.0034455918661761755,5,3.45,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
45,0.02773872222371285,0.012179685922740767,5,3.55,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
46,0.02778388218222543,0.012224845881253344,5,3.6500000000000004,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
47,0.03105676716158422,0.015497730860612137,5,3.75,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
48,0.028082211354750614,0.01252317505377853,5,3.8500000000000005,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
49,0.027746136185452807,0.012187099884480723,5,3.95,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
0,0.18054364347073742,-0.02196194333950402,6,-0.95,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
1,0.18493755210645776,-0.01756803470378368,6,-0.8500000000000001,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
2,0.18922947581444724,-0.013276110995794205,6,-0.75,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
3,0.20100740189317426,-0.0014981849170671857,6,-0.6500000000000001,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
4,0.20531257134607103,0.0028069845358295875,6,-0.55,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
5,0.2072255988889502,0.004720012078708757,6,-0.45,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
6,0.2162780932801698,0.013772506469928364,6,-0.35000000000000003,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
7,0.21743378295489416,0.014928196144652711,6,-0.25,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
8,0.21310591553436956,0.01060032872412811,6,-0.15000000000000002,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
9,0.20998183281314325,0.00747624600290181,6,-0.05,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
10,0.20299294012600524,0.0004873533157637999,6,0.05,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
11,0.20066778770881236,-0.0018377991014290884,6,0.15000000000000002,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
12,0.1920572197842583,-0.010448367025983146,6,0.25,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
13,0.17286396837991172,-0.029641618430329725,6,0.35000000000000003,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
14,0.16154264250612058,-0.04096294430412087,6,0.45,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
15,0.1574239462578249,-0.045081640552416535,6,0.55,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
16,0.14769691630113135,-0.05480867050911009,6,0.6500000000000001,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
17,0.13331887067692927,-0.06918671613331218,6,0.75,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
18,0.11986563763105694,-0.0826399491791845,6,0.8500000000000001,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
19,0.1242731314881868,-0.07823245532205464,6,0.95,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
20,0.12999259333935723,-0.07251299347088422,6,1.05,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
21,0.12699119274530224,-0.0755143940649392,6,1.1500000000000001,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
22,0.1333465849086405,-0.06915900190160096,6,1.25,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
23,0.13654067034683137,-0.06596491646341007,6,1.35,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
24,0.13816696939206688,-0.06433861741817457,6,1.4500000000000002,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
25,0.14059153652739576,-0.06191405028284569,6,1.55,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
26,0.14035821954259464,-0.0621473672676468,6,1.6500000000000001,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
27,0.1450649894081894,-0.05744059740205204,6,1.75,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
28,0.15035651532317873,-0.052149071487062715,6,1.85,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
29,0.15467762052610745,-0.047827966284133994,6,1.9500000000000002,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
30,0.16126188017064685,-0.04124370663959459,6,2.05,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
31,0.17048671288473655,-0.0320188739255049,6,2.1500000000000004,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
32,0.17304122725702573,-0.02946435955321572,6,2.25,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
33,0.17482557071793994,-0.0276800160923015,6,2.3500000000000005,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
34,0.17920634052851542,-0.023299246281726027,6,2.45,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
35,0.18491549128041881,-0.01759009552982263,6,2.55,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
36,0.19185164219758535,-0.010653944612656091,6,2.6500000000000004,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
37,0.19353404509272404,-0.008971541717517406,6,2.75,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
38,0.19563178314975105,-0.006873803660490396,6,2.8500000000000005,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
39,0.19791702783230428,-0.004588558977937168,6,2.95,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
40,0.1954725760891621,-0.007033010721079341,6,3.05,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
41,0.19929797088564566,-0.003207615924595786,6,3.1500000000000004,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
42,0.19945191123916742,-0.003053675571074027,6,3.25,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
43,0.2002038398994753,-0.0023017469107661503,6,3.3500000000000005,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
44,0.18756978576225353,-0.014935801047987918,6,3.45,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
45,0.1850205742981858,-0.017485012512055642,6,3.55,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
46,0.1823912945929994,-0.020114292217242036,6,3.6500000000000004,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
47,0.1844158314851186,-0.018089755325122858,6,3.75,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
48,0.18353251285331235,-0.0189730739569291,6,3.8500000000000005,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
49,0.18060387702948633,-0.02190170978075512,6,3.95,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
0,0.18199072375262632,0.019866883550293396,7,-0.95,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
1,0.18854914955332971,0.026425309350996795,7,-0.8500000000000001,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
2,0.1949267557513004,0.03280291554896747,7,-0.75,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
3,0.18511388017451647,0.022990039972183546,7,-0.6500000000000001,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
4,0.17489775938684207,0.012773919184509153,7,-0.55,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
5,0.1670110292947521,0.00488718909241917,7,-0.45,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
6,0.14628815420151506,-0.01583568600081786,7,-0.35000000000000003,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
7,0.13716862299866048,-0.024955217203672442,7,-0.25,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
8,0.1250228365338654,-0.037101003668467525,7,-0.15000000000000002,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
9,0.12026949037592144,-0.04185434982641148,7,-0.05,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
10,0.11654386771019731,-0.045579972492135606,7,0.05,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
11,0.13459866973647683,-0.02752517046585609,7,0.15000000000000002,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
12,0.15312700300047474,-0.008996837201858177,7,0.25,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
13,0.17846334756334123,0.01633950736100831,7,0.35000000000000003,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
14,0.18640228212748958,0.024278441925156657,7,0.45,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
15,0.18641431215461451,0.024290471952281595,7,0.55,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
16,0.18766199643543643,0.025538156233103515,7,0.6500000000000001,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
17,0.187430213469716,0.02530637326738308,7,0.75,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
18,0.1834172171699449,0.021293376967611993,7,0.8500000000000001,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
19,0.18756820121781312,0.0254443610154802,7,0.95,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
20,0.18894215820525972,0.026818318002926805,7,1.05,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
21,0.18984782006496603,0.027723979862633114,7,1.1500000000000001,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
22,0.17059409361354116,0.008470253411208245,7,1.25,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
23,0.17602865116820746,0.013904810965874537,7,1.35,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
24,0.1708452244025712,0.008721384200238269,7,1.4500000000000002,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
25,0.16971928473301692,0.0075954445306840035,7,1.55,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
26,0.16987398064844708,0.007750140446114162,7,1.6500000000000001,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
27,0.17908762114156757,0.016963780939234646,7,1.75,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
28,0.17509586258891055,0.01297202238657763,7,1.85,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
29,0.17615698405967242,0.014033143857339503,7,1.9500000000000002,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
30,0.16809099999480798,0.0059671597924750575,7,2.05,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
31,0.16808368408096344,0.005959843878630522,7,2.1500000000000004,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
32,0.16252384325825925,0.000400003055926329,7,2.25,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
33,0.1625517306958501,0.00042789049351718567,7,2.3500000000000005,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
34,0.16052455356988987,-0.0015992866324430477,7,2.45,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
35,0.1490342185290404,-0.013089621673292529,7,2.55,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
36,0.13821651070391794,-0.02390732949841498,7,2.6500000000000004,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
37,0.13861951234900058,-0.02350432785333234,7,2.75,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
38,0.14175354772533985,-0.020370292476993068,7,2.8500000000000005,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
39,0.14163055831217305,-0.020493281890159865,7,2.95,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
40,0.14279019726570197,-0.01933364293663095,7,3.05,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
41,0.15012664825325325,-0.011997191949079666,7,3.1500000000000004,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
42,0.1559444061177029,-0.006179434084630009,7,3.25,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
43,0.15250874177332294,-0.009615098429009983,7,3.3500000000000005,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
44,0.1523636912814424,-0.009760148920890527,7,3.45,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
45,0.14836025880429654,-0.013763581398036379,7,3.55,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
46,0.16188318307837202,-0.00024065712396090233,7,3.6500000000000004,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
47,0.17080736564914034,0.008683525446807422,7,3.75,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
48,0.17018129267155538,0.00805745246922246,7,3.8500000000000005,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
49,0.17914105624258253,0.01701721604024961,7,3.95,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
0,0.06925006024231738,0.005598571593264878,8,-0.95,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
1,0.06527872780795167,0.0016272391588991741,8,-0.8500000000000001,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
2,0.061090687971036124,-0.002560800678016374,8,-0.75,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
3,0.05946060731199485,-0.004190881337057646,8,-0.6500000000000001,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
4,0.0607229886237373,-0.002928500025315195,8,-0.55,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
5,0.05873179052763507,-0.004919698121417432,8,-0.45,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
6,0.059669587809117325,-0.0039819008399351735,8,-0.35000000000000003,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
7,0.0663783628222916,0.0027268741732391077,8,-0.25,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
8,0.0663454560699755,0.0026939674209229963,8,-0.15000000000000002,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
9,0.06958661730446819,0.005935128655415692,8,-0.05,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
10,0.07181872213630446,0.008167233487251957,8,0.05,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
11,0.06924781057118493,0.005596321922132427,8,0.15000000000000002,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
12,0.07282238092549674,0.009170892276444242,8,0.25,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
13,0.07213154505512043,0.008480056406067929,8,0.35000000000000003,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
14,0.07488107593964259,0.011229587290590093,8,0.45,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
15,0.07233868077133584,0.008687192122283346,8,0.55,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
16,0.06871637879586052,0.0050648901468080265,8,0.6500000000000001,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
17,0.07554083610493958,0.011889347455887087,8,0.75,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
18,0.08090071732602769,0.01724922867697519,8,0.8500000000000001,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
19,0.07296109492945937,0.009309606280406876,8,0.95,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
20,0.07172088092699447,0.00806939227794197,8,1.05,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
21,0.073646357692029,0.0099948690429765,8,1.1500000000000001,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
22,0.07484978996356423,0.01119830131451173,8,1.25,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
23,0.06791695606300611,0.004265467413953616,8,1.35,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
24,0.07119188413967056,0.007540395490618065,8,1.4500000000000002,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
25,0.06454448332779661,0.0008929946787441106,8,1.55,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
26,0.06486854522919541,0.001217056580142914,8,1.6500000000000001,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
27,0.06447373381102366,0.0008222451619711579,8,1.75,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27,Hippocampus
