pid,eid,probe,subject,neuron_id,acronym,firing_rate,dist_soma,combined_region,high_level_region,type
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,334,ORBl2/3,5.9862411788265515,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,347,ORBl5,2.9012003853891297,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,349,ORBl5,31.41857416843698,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,356,ORBl5,7.434853907650324,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,361,ORBl5,3.6542007594355805,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,362,ORBl5,2.7012118333906496,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,365,ORBl5,10.99688603007791,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,366,ORBl5,4.003249101743487,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,370,ORBl5,1.5999084159878398,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,372,ORBl5,2.954116610948976,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,378,ORBl5,14.212851006003778,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,386,ORBl5,12.806223451450492,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,387,ORBl5,2.4453258600261347,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,390,ORBl5,1.5504702522018803,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,397,ORBl5,4.459123627106481,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,398,ORBl5,1.0203142646680214,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,399,ORBl5,4.048712337787862,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,409,ORBl5,1.7221374440415693,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,412,ORBl5,19.780731040028538,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,NS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,415,ORBl5,2.8736243241818857,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,416,ORBl5,1.8426274412083554,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,NS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,417,ORBl5,8.286482176284846,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,430,ORBl5,3.0775878039219506,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,433,ORBl5,2.908404941920752,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,441,ORBl5,0.8844214225025947,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,444,ORBl5,5.543782034591405,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,445,ORBl5,4.547317336372892,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,447,ORBl6a,18.114739450336852,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,NS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,451,ORBl6a,1.3007951034335916,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,457,ORBl6a,1.1176999943368466,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,458,ORBl6a,9.494114910775044,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,NS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,464,ORBl6a,1.4886104392234685,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,467,ORBl6a,1.714684454526098,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,474,ORBl6a,2.4038375517233446,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,NS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,547,MOs6a,2.4217247265604755,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,550,MOs6a,1.4026526268116994,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,563,MOs6a,12.579652570180166,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,NS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,565,MOs6a,4.591289974514172,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,568,MOs6a,1.6833818985611186,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,574,MOs6a,0.6367337376050984,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,586,MOs6a,1.1293763445777516,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,588,MOs6a,1.1442823236086943,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,589,MOs6a,5.978042890359533,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,590,MOs6a,4.013931720048995,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,NS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,594,MOs6a,4.213920272047475,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,595,MOs6a,1.182292570137598,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,596,MOs6a,2.252044998591579,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,602,MOs6a,1.3348304222209106,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,609,MOs6a,4.041010915288541,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,613,MOs6a,7.449263020713569,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,619,MOs6a,4.5649560782261736,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,620,MOs6a,2.298750399555199,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,622,MOs6a,2.494018724860547,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,623,MOs6a,14.257568943096604,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,627,MOs6a,9.32691951264464,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,633,MOs6a,2.0304427769982323,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,638,MOs6a,8.721985196972218,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,645,MOs6a,2.1626091244059236,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,647,MOs6a,8.936631295017792,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,649,MOs6a,1.8699550694317502,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,653,MOs6a,4.748796486274466,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,656,MOs6a,2.8661713346664146,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,657,MOs6a,3.5732116067007924,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,659,MOs6a,1.5745682516352375,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,660,MOs6a,1.4237694304388682,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,663,MOs6a,4.794756588286539,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,664,MOs6a,0.5393480079362734,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,665,MOs6a,3.6360651516146003,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,668,MOs5,4.718984528212581,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,669,MOs5,1.4361910796313202,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,670,MOs5,1.6674821875947798,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,671,MOs5,0.8662858146816146,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,674,MOs5,6.2771562029137815,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,676,MOs5,6.014810971969191,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,678,MOs5,2.7059320600837813,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,681,MOs5,2.2609885860101446,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,683,MOs5,2.6954978747621214,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,684,MOs5,12.070364953289626,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,NS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,685,MOs5,2.242107679237617,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,686,MOs5,4.149824562214422,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,687,MOs5,5.489375211128465,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,NS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,688,MOs5,1.0267735222480967,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,692,MOs5,5.1544875488999535,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,693,MOs5,1.6155596939703296,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,697,MOs5,1.7276029696862483,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,709,MOs5,1.0821740776464333,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,736,MOs5,3.0313792689260284,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04],M2,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,742,MOs5,0.8394550524259179,[-0.1  -0.08 -0.06 -0.04 -0.02  0.  ],M2,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,842,ORBl5,1.782755092100736,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,860,ORBl5,1.2729706092424988,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,882,ORBl6a,0.9505045962064403,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,919,MOs6a,0.7110151997759624,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,920,MOs6a,6.035430909628662,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,929,MOs6a,2.4142717370450044,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,930,MOs6a,2.022741354498912,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
