,p_down,p_down_bl,time,subject,pid,region
9,0.74,0.03600000000000003,0.9,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
10,0.7,-0.0040000000000000036,1.1,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
11,0.6599999999999999,-0.04400000000000004,1.3000000000000003,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
12,0.72,0.016000000000000014,1.5,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
13,0.73,0.026000000000000023,1.7000000000000002,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
14,0.7,-0.0040000000000000036,1.9,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
15,0.75,0.04600000000000004,2.1,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
16,0.71,0.006000000000000005,2.3000000000000003,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
17,0.62,-0.08399999999999996,2.5,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
18,0.71,0.006000000000000005,2.7,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
19,0.6699999999999999,-0.03400000000000003,2.9000000000000004,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
20,0.65,-0.05399999999999994,3.1,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
21,0.69,-0.014000000000000012,3.3000000000000003,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
22,0.71,0.006000000000000005,3.5,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
23,0.69,-0.014000000000000012,3.7,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
24,0.69,-0.014000000000000012,3.9000000000000004,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
0,0.6699999999999999,-0.05800000000000005,-0.9,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
1,0.72,-0.008000000000000007,-0.7000000000000001,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
2,0.75,0.02200000000000002,-0.5,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
3,0.73,0.0020000000000000018,-0.30000000000000004,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
4,0.77,0.04200000000000004,-0.1,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
5,0.74,0.01200000000000001,0.1,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
6,0.63,-0.09799999999999998,0.30000000000000004,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
7,0.65,-0.07799999999999996,0.5,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
8,0.7,-0.028000000000000025,0.7000000000000001,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
9,0.73,0.0020000000000000018,0.9,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
10,0.6799999999999999,-0.04800000000000004,1.1,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
11,0.65,-0.07799999999999996,1.3000000000000003,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
12,0.61,-0.118,1.5,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
13,0.7,-0.028000000000000025,1.7000000000000002,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
14,0.7,-0.028000000000000025,1.9,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
15,0.69,-0.038000000000000034,2.1,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
16,0.6799999999999999,-0.04800000000000004,2.3000000000000003,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
17,0.69,-0.038000000000000034,2.5,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
18,0.73,0.0020000000000000018,2.7,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
19,0.6799999999999999,-0.04800000000000004,2.9000000000000004,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
20,0.7,-0.028000000000000025,3.1,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
21,0.64,-0.08799999999999997,3.3000000000000003,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
22,0.69,-0.038000000000000034,3.5,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
23,0.7,-0.028000000000000025,3.7,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
24,0.6799999999999999,-0.04800000000000004,3.9000000000000004,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
0,0.74,0.006000000000000005,-0.9,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7,Midbrain
1,0.74,0.006000000000000005,-0.7000000000000001,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7,Midbrain
2,0.74,0.006000000000000005,-0.5,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7,Midbrain
3,0.73,-0.0040000000000000036,-0.30000000000000004,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7,Midbrain
4,0.72,-0.014000000000000012,-0.1,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7,Midbrain
5,0.72,-0.014000000000000012,0.1,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7,Midbrain
6,0.73,-0.0040000000000000036,0.30000000000000004,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7,Midbrain
7,0.71,-0.02400000000000002,0.5,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7,Midbrain
8,0.72,-0.014000000000000012,0.7000000000000001,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7,Midbrain
9,0.71,-0.02400000000000002,0.9,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7,Midbrain
10,0.71,-0.02400000000000002,1.1,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7,Midbrain
11,0.71,-0.02400000000000002,1.3000000000000003,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7,Midbrain
12,0.71,-0.02400000000000002,1.5,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7,Midbrain
13,0.71,-0.02400000000000002,1.7000000000000002,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7,Midbrain
14,0.72,-0.014000000000000012,1.9,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7,Midbrain
15,0.73,-0.0040000000000000036,2.1,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7,Midbrain
16,0.73,-0.0040000000000000036,2.3000000000000003,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7,Midbrain
17,0.74,0.006000000000000005,2.5,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7,Midbrain
18,0.74,0.006000000000000005,2.7,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7,Midbrain
19,0.74,0.006000000000000005,2.9000000000000004,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7,Midbrain
20,0.75,0.016000000000000014,3.1,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7,Midbrain
21,0.75,0.016000000000000014,3.3000000000000003,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7,Midbrain
22,0.75,0.016000000000000014,3.5,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7,Midbrain
23,0.74,0.006000000000000005,3.7,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7,Midbrain
24,0.72,-0.014000000000000012,3.9000000000000004,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7,Midbrain
0,0.38,0.010000000000000009,-0.9,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
1,0.36,-0.010000000000000009,-0.7000000000000001,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
2,0.36,-0.010000000000000009,-0.5,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
3,0.38,0.010000000000000009,-0.30000000000000004,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
4,0.37,0.0,-0.1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
5,0.36,-0.010000000000000009,0.1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
6,0.37,0.0,0.30000000000000004,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
7,0.38,0.010000000000000009,0.5,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
8,0.39,0.020000000000000018,0.7000000000000001,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
9,0.4,0.030000000000000027,0.9,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
10,0.39,0.020000000000000018,1.1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
11,0.39,0.020000000000000018,1.3000000000000003,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
12,0.38,0.010000000000000009,1.5,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
13,0.37,0.0,1.7000000000000002,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
14,0.36,-0.010000000000000009,1.9,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
15,0.37,0.0,2.1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
16,0.39,0.020000000000000018,2.3000000000000003,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
17,0.4,0.030000000000000027,2.5,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
18,0.42000000000000004,0.050000000000000044,2.7,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
19,0.41000000000000003,0.040000000000000036,2.9000000000000004,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
20,0.42000000000000004,0.050000000000000044,3.1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
21,0.43000000000000005,0.06000000000000005,3.3000000000000003,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
22,0.42000000000000004,0.050000000000000044,3.5,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
23,0.38,0.010000000000000009,3.7,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
24,0.37,0.0,3.9000000000000004,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
0,0.21999999999999997,-0.02200000000000002,-0.9,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
1,0.22999999999999998,-0.01200000000000001,-0.7000000000000001,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
2,0.28,0.038000000000000034,-0.5,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
3,0.27,0.028000000000000025,-0.30000000000000004,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
4,0.20999999999999996,-0.03200000000000003,-0.1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
5,0.21999999999999997,-0.02200000000000002,0.1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
6,0.24,-0.0020000000000000018,0.30000000000000004,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
7,0.20999999999999996,-0.03200000000000003,0.5,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
8,0.24,-0.0020000000000000018,0.7000000000000001,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
9,0.26,0.018000000000000016,0.9,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
10,0.21999999999999997,-0.02200000000000002,1.1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
11,0.18000000000000005,-0.061999999999999944,1.3000000000000003,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
12,0.19999999999999996,-0.04200000000000004,1.5,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
13,0.26,0.018000000000000016,1.7000000000000002,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
14,0.27,0.028000000000000025,1.9,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
15,0.25,0.008000000000000007,2.1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
16,0.22999999999999998,-0.01200000000000001,2.3000000000000003,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
17,0.20999999999999996,-0.03200000000000003,2.5,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
18,0.22999999999999998,-0.01200000000000001,2.7,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
19,0.22999999999999998,-0.01200000000000001,2.9000000000000004,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
20,0.20999999999999996,-0.03200000000000003,3.1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
21,0.19999999999999996,-0.04200000000000004,3.3000000000000003,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
22,0.22999999999999998,-0.01200000000000001,3.5,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
23,0.21999999999999997,-0.02200000000000002,3.7,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
24,0.24,-0.0020000000000000018,3.9000000000000004,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
0,0.51,0.04000000000000009,-0.9,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
1,0.44999999999999996,-0.019999999999999962,-0.7000000000000001,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
2,0.44999999999999996,-0.019999999999999962,-0.5,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
3,0.49,0.020000000000000073,-0.30000000000000004,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
4,0.44999999999999996,-0.019999999999999962,-0.1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
5,0.47,5.551115123125783e-17,0.1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
6,0.51,0.04000000000000009,0.30000000000000004,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
7,0.5,0.030000000000000082,0.5,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
8,0.51,0.04000000000000009,0.7000000000000001,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
9,0.53,0.06000000000000011,0.9,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
10,0.53,0.06000000000000011,1.1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
11,0.54,0.07000000000000012,1.3000000000000003,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
12,0.52,0.0500000000000001,1.5,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
13,0.53,0.06000000000000011,1.7000000000000002,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
14,0.56,0.09000000000000014,1.9,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
15,0.5700000000000001,0.10000000000000014,2.1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
16,0.54,0.07000000000000012,2.3000000000000003,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
17,0.55,0.08000000000000013,2.5,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
18,0.53,0.06000000000000011,2.7,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
19,0.51,0.04000000000000009,2.9000000000000004,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
20,0.44999999999999996,-0.019999999999999962,3.1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
21,0.45999999999999996,-0.009999999999999953,3.3000000000000003,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
22,0.52,0.0500000000000001,3.5,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
23,0.53,0.06000000000000011,3.7,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
24,0.54,0.07000000000000012,3.9000000000000004,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
0,0.22999999999999998,-0.010000000000000009,-0.9,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
1,0.24,0.0,-0.7000000000000001,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
2,0.24,0.0,-0.5,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
3,0.24,0.0,-0.30000000000000004,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
4,0.25,0.010000000000000009,-0.1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
5,0.28,0.040000000000000036,0.1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
6,0.27,0.030000000000000027,0.30000000000000004,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
7,0.28,0.040000000000000036,0.5,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
8,0.29000000000000004,0.050000000000000044,0.7000000000000001,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
9,0.29000000000000004,0.050000000000000044,0.9,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
10,0.29000000000000004,0.050000000000000044,1.1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
11,0.28,0.040000000000000036,1.3000000000000003,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
12,0.27,0.030000000000000027,1.5,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
13,0.28,0.040000000000000036,1.7000000000000002,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
14,0.27,0.030000000000000027,1.9,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
15,0.27,0.030000000000000027,2.1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
16,0.27,0.030000000000000027,2.3000000000000003,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
17,0.27,0.030000000000000027,2.5,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
18,0.27,0.030000000000000027,2.7,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
19,0.29000000000000004,0.050000000000000044,2.9000000000000004,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
20,0.30000000000000004,0.06000000000000005,3.1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
21,0.30000000000000004,0.06000000000000005,3.3000000000000003,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
22,0.30000000000000004,0.06000000000000005,3.5,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
23,0.30000000000000004,0.06000000000000005,3.7,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
24,0.31999999999999995,0.07999999999999996,3.9000000000000004,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
0,0.33999999999999997,0.0,-0.9,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
1,0.33999999999999997,0.0,-0.7000000000000001,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
2,0.33999999999999997,0.0,-0.5,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
3,0.33999999999999997,0.0,-0.30000000000000004,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
4,0.33999999999999997,0.0,-0.1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
5,0.33999999999999997,0.0,0.1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
6,0.33999999999999997,0.0,0.30000000000000004,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
7,0.33999999999999997,0.0,0.5,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
8,0.33999999999999997,0.0,0.7000000000000001,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
9,0.33999999999999997,0.0,0.9,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
10,0.33999999999999997,0.0,1.1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
11,0.33999999999999997,0.0,1.3000000000000003,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
12,0.33999999999999997,0.0,1.5,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
13,0.33999999999999997,0.0,1.7000000000000002,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
14,0.33999999999999997,0.0,1.9,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
15,0.33999999999999997,0.0,2.1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
16,0.33999999999999997,0.0,2.3000000000000003,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
17,0.32999999999999996,-0.010000000000000009,2.5,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
18,0.32999999999999996,-0.010000000000000009,2.7,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
19,0.32999999999999996,-0.010000000000000009,2.9000000000000004,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
20,0.32999999999999996,-0.010000000000000009,3.1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
21,0.32999999999999996,-0.010000000000000009,3.3000000000000003,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
22,0.32999999999999996,-0.010000000000000009,3.5,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
23,0.32999999999999996,-0.010000000000000009,3.7,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
24,0.32999999999999996,-0.010000000000000009,3.9000000000000004,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
0,0.48,-0.10200000000000009,-0.9,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
1,0.5900000000000001,0.008000000000000007,-0.7000000000000001,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
2,0.61,0.027999999999999914,-0.5,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
3,0.61,0.027999999999999914,-0.30000000000000004,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
4,0.62,0.03799999999999992,-0.1,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
5,0.6,0.017999999999999905,0.1,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
6,0.61,0.027999999999999914,0.30000000000000004,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
7,0.5800000000000001,-0.0020000000000000018,0.5,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
8,0.6,0.017999999999999905,0.7000000000000001,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
9,0.56,-0.02200000000000002,0.9,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
10,0.5700000000000001,-0.01200000000000001,1.1,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
11,0.63,0.04799999999999993,1.3000000000000003,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
12,0.55,-0.03200000000000003,1.5,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
13,0.63,0.04799999999999993,1.7000000000000002,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
14,0.62,0.03799999999999992,1.9,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
15,0.6699999999999999,0.08799999999999986,2.1,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
16,0.6,0.017999999999999905,2.3000000000000003,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
17,0.53,-0.052000000000000046,2.5,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
18,0.5700000000000001,-0.01200000000000001,2.7,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
19,0.6,0.017999999999999905,2.9000000000000004,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
20,0.64,0.05799999999999994,3.1,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
21,0.6,0.017999999999999905,3.3000000000000003,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
22,0.5800000000000001,-0.0020000000000000018,3.5,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
23,0.48,-0.10200000000000009,3.7,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
24,0.6,0.017999999999999905,3.9000000000000004,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
