,p_down,p_down_bl,time,subject,pid,region
8,0.64,0.006000000000000005,0.7000000000000001,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
9,0.6699999999999999,0.03599999999999992,0.9,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
10,0.64,0.006000000000000005,1.1,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
11,0.69,0.05599999999999994,1.3000000000000003,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
12,0.69,0.05599999999999994,1.5,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
13,0.64,0.006000000000000005,1.7000000000000002,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
14,0.63,-0.0040000000000000036,1.9,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
15,0.6599999999999999,0.025999999999999912,2.1,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
16,0.6599999999999999,0.025999999999999912,2.3000000000000003,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
17,0.6599999999999999,0.025999999999999912,2.5,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
18,0.7,0.06599999999999995,2.7,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
19,0.69,0.05599999999999994,2.9000000000000004,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
20,0.6799999999999999,0.04599999999999993,3.1,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
21,0.6699999999999999,0.03599999999999992,3.3000000000000003,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
22,0.63,-0.0040000000000000036,3.5,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
23,0.6,-0.03400000000000003,3.7,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
24,0.61,-0.02400000000000002,3.9000000000000004,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
0,0.65,-0.013999999999999901,-0.9,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
1,0.69,0.026000000000000023,-0.7000000000000001,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
2,0.6799999999999999,0.016000000000000014,-0.5,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
3,0.69,0.026000000000000023,-0.30000000000000004,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
4,0.61,-0.05399999999999994,-0.1,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
5,0.6799999999999999,0.016000000000000014,0.1,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
6,0.55,-0.11399999999999988,0.30000000000000004,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
7,0.6699999999999999,0.006000000000000005,0.5,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
8,0.5800000000000001,-0.08399999999999985,0.7000000000000001,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
9,0.61,-0.05399999999999994,0.9,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
10,0.69,0.026000000000000023,1.1,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
11,0.63,-0.03399999999999992,1.3000000000000003,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
12,0.6,-0.06399999999999995,1.5,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
13,0.64,-0.02399999999999991,1.7000000000000002,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
14,0.55,-0.11399999999999988,1.9,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
15,0.5800000000000001,-0.08399999999999985,2.1,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
16,0.65,-0.013999999999999901,2.3000000000000003,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
17,0.69,0.026000000000000023,2.5,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
18,0.7,0.03600000000000003,2.7,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
19,0.73,0.06600000000000006,2.9000000000000004,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
20,0.62,-0.04399999999999993,3.1,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
21,0.62,-0.04399999999999993,3.3000000000000003,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
22,0.5700000000000001,-0.09399999999999986,3.5,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
23,0.5700000000000001,-0.09399999999999986,3.7,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
24,0.6,-0.06399999999999995,3.9000000000000004,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
0,0.52,0.015999999999999903,-0.9,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7,Midbrain
1,0.51,0.005999999999999894,-0.7000000000000001,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7,Midbrain
2,0.5,-0.004000000000000115,-0.5,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7,Midbrain
3,0.5,-0.004000000000000115,-0.30000000000000004,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7,Midbrain
4,0.49,-0.014000000000000123,-0.1,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7,Midbrain
5,0.5,-0.004000000000000115,0.1,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7,Midbrain
6,0.5,-0.004000000000000115,0.30000000000000004,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7,Midbrain
7,0.5,-0.004000000000000115,0.5,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7,Midbrain
8,0.5,-0.004000000000000115,0.7000000000000001,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7,Midbrain
9,0.51,0.005999999999999894,0.9,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7,Midbrain
10,0.51,0.005999999999999894,1.1,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7,Midbrain
11,0.51,0.005999999999999894,1.3000000000000003,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7,Midbrain
12,0.51,0.005999999999999894,1.5,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7,Midbrain
13,0.49,-0.014000000000000123,1.7000000000000002,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7,Midbrain
14,0.49,-0.014000000000000123,1.9,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7,Midbrain
15,0.49,-0.014000000000000123,2.1,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7,Midbrain
16,0.52,0.015999999999999903,2.3000000000000003,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7,Midbrain
17,0.53,0.025999999999999912,2.5,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7,Midbrain
18,0.53,0.025999999999999912,2.7,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7,Midbrain
19,0.53,0.025999999999999912,2.9000000000000004,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7,Midbrain
20,0.53,0.025999999999999912,3.1,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7,Midbrain
21,0.53,0.025999999999999912,3.3000000000000003,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7,Midbrain
22,0.54,0.03599999999999992,3.5,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7,Midbrain
23,0.53,0.025999999999999912,3.7,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7,Midbrain
24,0.53,0.025999999999999912,3.9000000000000004,ZFM-05492,734bfce6-1705-44c3-8cd2-72327955dbf7,Midbrain
0,0.81,-1.1102230246251565e-16,-0.9,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
1,0.8200000000000001,0.009999999999999898,-0.7000000000000001,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
2,0.8200000000000001,0.009999999999999898,-0.5,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
3,0.81,-1.1102230246251565e-16,-0.30000000000000004,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
4,0.79,-0.02000000000000013,-0.1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
5,0.8,-0.01000000000000012,0.1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
6,0.8200000000000001,0.009999999999999898,0.30000000000000004,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
7,0.8200000000000001,0.009999999999999898,0.5,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
8,0.8200000000000001,0.009999999999999898,0.7000000000000001,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
9,0.8200000000000001,0.009999999999999898,0.9,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
10,0.8200000000000001,0.009999999999999898,1.1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
11,0.83,0.019999999999999796,1.3000000000000003,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
12,0.83,0.019999999999999796,1.5,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
13,0.8200000000000001,0.009999999999999898,1.7000000000000002,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
14,0.83,0.019999999999999796,1.9,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
15,0.83,0.019999999999999796,2.1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
16,0.83,0.019999999999999796,2.3000000000000003,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
17,0.83,0.019999999999999796,2.5,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
18,0.83,0.019999999999999796,2.7,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
19,0.8200000000000001,0.009999999999999898,2.9000000000000004,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
20,0.81,-1.1102230246251565e-16,3.1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
21,0.81,-1.1102230246251565e-16,3.3000000000000003,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
22,0.81,-1.1102230246251565e-16,3.5,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
23,0.81,-1.1102230246251565e-16,3.7,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
24,0.81,-1.1102230246251565e-16,3.9000000000000004,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Hippocampus
0,0.24,-0.03200000000000003,-0.9,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
1,0.28,0.008000000000000007,-0.7000000000000001,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
2,0.31000000000000005,0.038000000000000034,-0.5,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
3,0.28,0.008000000000000007,-0.30000000000000004,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
4,0.25,-0.02200000000000002,-0.1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
5,0.24,-0.03200000000000003,0.1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
6,0.20999999999999996,-0.062000000000000055,0.30000000000000004,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
7,0.26,-0.01200000000000001,0.5,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
8,0.26,-0.01200000000000001,0.7000000000000001,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
9,0.31000000000000005,0.038000000000000034,0.9,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
10,0.27,-0.0020000000000000018,1.1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
11,0.26,-0.01200000000000001,1.3000000000000003,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
12,0.26,-0.01200000000000001,1.5,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
13,0.22999999999999998,-0.04200000000000004,1.7000000000000002,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
14,0.27,-0.0020000000000000018,1.9,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
15,0.29000000000000004,0.018000000000000016,2.1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
16,0.27,-0.0020000000000000018,2.3000000000000003,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
17,0.27,-0.0020000000000000018,2.5,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
18,0.28,0.008000000000000007,2.7,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
19,0.27,-0.0020000000000000018,2.9000000000000004,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
20,0.26,-0.01200000000000001,3.1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
21,0.29000000000000004,0.018000000000000016,3.3000000000000003,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
22,0.31000000000000005,0.038000000000000034,3.5,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
23,0.29000000000000004,0.018000000000000016,3.7,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
24,0.25,-0.02200000000000002,3.9000000000000004,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Sensory cortex
0,0.69,0.05999999999999994,-0.9,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
1,0.6799999999999999,0.04999999999999993,-0.7000000000000001,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
2,0.64,0.010000000000000009,-0.5,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
3,0.56,-0.06999999999999995,-0.30000000000000004,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
4,0.5800000000000001,-0.04999999999999993,-0.1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
5,0.6599999999999999,0.029999999999999916,0.1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
6,0.62,-0.010000000000000009,0.30000000000000004,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
7,0.64,0.010000000000000009,0.5,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
8,0.6599999999999999,0.029999999999999916,0.7000000000000001,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
9,0.72,0.08999999999999997,0.9,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
10,0.6599999999999999,0.029999999999999916,1.1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
11,0.5900000000000001,-0.039999999999999925,1.3000000000000003,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
12,0.6599999999999999,0.029999999999999916,1.5,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
13,0.64,0.010000000000000009,1.7000000000000002,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
14,0.6599999999999999,0.029999999999999916,1.9,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
15,0.7,0.06999999999999995,2.1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
16,0.7,0.06999999999999995,2.3000000000000003,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
17,0.6799999999999999,0.04999999999999993,2.5,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
18,0.6699999999999999,0.039999999999999925,2.7,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
19,0.5900000000000001,-0.039999999999999925,2.9000000000000004,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
20,0.62,-0.010000000000000009,3.1,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
21,0.63,0.0,3.3000000000000003,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
22,0.6,-0.030000000000000027,3.5,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
23,0.62,-0.010000000000000009,3.7,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
24,0.62,-0.010000000000000009,3.9000000000000004,ZFM-05492,945c6309-78ed-403d-a05d-c3d18ccd2234,Thalamus
0,0.12,-0.0040000000000000036,-0.9,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
1,0.12,-0.0040000000000000036,-0.7000000000000001,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
2,0.12,-0.0040000000000000036,-0.5,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
3,0.13,0.006000000000000005,-0.30000000000000004,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
4,0.13,0.006000000000000005,-0.1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
5,0.14,0.016000000000000014,0.1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
6,0.14,0.016000000000000014,0.30000000000000004,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
7,0.14,0.016000000000000014,0.5,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
8,0.14,0.016000000000000014,0.7000000000000001,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
9,0.14,0.016000000000000014,0.9,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
10,0.14,0.016000000000000014,1.1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
11,0.15000000000000002,0.026000000000000023,1.3000000000000003,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
12,0.15000000000000002,0.026000000000000023,1.5,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
13,0.16000000000000003,0.03600000000000003,1.7000000000000002,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
14,0.16000000000000003,0.03600000000000003,1.9,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
15,0.16000000000000003,0.03600000000000003,2.1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
16,0.16000000000000003,0.03600000000000003,2.3000000000000003,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
17,0.16000000000000003,0.03600000000000003,2.5,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
18,0.16000000000000003,0.03600000000000003,2.7,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
19,0.16000000000000003,0.03600000000000003,2.9000000000000004,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
20,0.16000000000000003,0.03600000000000003,3.1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
21,0.16000000000000003,0.03600000000000003,3.3000000000000003,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
22,0.16000000000000003,0.03600000000000003,3.5,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
23,0.16000000000000003,0.03600000000000003,3.7,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
24,0.16000000000000003,0.03600000000000003,3.9000000000000004,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Amygdala
0,0.83,1.1102230246251565e-16,-0.9,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
1,0.83,1.1102230246251565e-16,-0.7000000000000001,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
2,0.83,1.1102230246251565e-16,-0.5,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
3,0.83,1.1102230246251565e-16,-0.30000000000000004,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
4,0.83,1.1102230246251565e-16,-0.1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
5,0.83,1.1102230246251565e-16,0.1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
6,0.83,1.1102230246251565e-16,0.30000000000000004,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
7,0.83,1.1102230246251565e-16,0.5,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
8,0.83,1.1102230246251565e-16,0.7000000000000001,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
9,0.83,1.1102230246251565e-16,0.9,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
10,0.83,1.1102230246251565e-16,1.1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
11,0.83,1.1102230246251565e-16,1.3000000000000003,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
12,0.83,1.1102230246251565e-16,1.5,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
13,0.83,1.1102230246251565e-16,1.7000000000000002,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
14,0.83,1.1102230246251565e-16,1.9,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
15,0.83,1.1102230246251565e-16,2.1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
16,0.83,1.1102230246251565e-16,2.3000000000000003,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
17,0.83,1.1102230246251565e-16,2.5,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
18,0.83,1.1102230246251565e-16,2.7,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
19,0.83,1.1102230246251565e-16,2.9000000000000004,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
20,0.83,1.1102230246251565e-16,3.1,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
21,0.83,1.1102230246251565e-16,3.3000000000000003,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
22,0.83,1.1102230246251565e-16,3.5,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
23,0.83,1.1102230246251565e-16,3.7,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
24,0.8200000000000001,-0.009999999999999787,3.9000000000000004,ZFM-05492,17f6f32a-67c5-4e28-9b12-42887c4f3b57,Thalamus
0,0.6699999999999999,0.02200000000000002,-0.9,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
1,0.6799999999999999,0.03200000000000003,-0.7000000000000001,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
2,0.65,0.002000000000000113,-0.5,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
3,0.63,-0.017999999999999905,-0.30000000000000004,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
4,0.61,-0.03799999999999992,-0.1,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
5,0.5800000000000001,-0.06799999999999984,0.1,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
6,0.5700000000000001,-0.07799999999999985,0.30000000000000004,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
7,0.53,-0.11799999999999988,0.5,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
8,0.47,-0.17799999999999994,0.7000000000000001,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
9,0.48,-0.16799999999999993,0.9,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
10,0.56,-0.08799999999999986,1.1,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
11,0.54,-0.10799999999999987,1.3000000000000003,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
12,0.52,-0.1279999999999999,1.5,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
13,0.51,-0.1379999999999999,1.7000000000000002,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
14,0.55,-0.09799999999999986,1.9,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
15,0.5900000000000001,-0.05799999999999983,2.1,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
16,0.5700000000000001,-0.07799999999999985,2.3000000000000003,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
17,0.56,-0.08799999999999986,2.5,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
18,0.56,-0.08799999999999986,2.7,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
19,0.56,-0.08799999999999986,2.9000000000000004,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
20,0.6599999999999999,0.01200000000000001,3.1,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
21,0.61,-0.03799999999999992,3.3000000000000003,ZFM-05492,5e5d8b5c-0df0-446e-956f-c834769b2ab4,Frontal cortex
